timestamp,TP9,AF7,AF8,TP10,Right AUX
1508291750.0599377,15.13671875,63.4765625,-17.578125,29.78515625,-6.8359375
1508291750.063844,14.16015625,61.03515625,-20.5078125,27.83203125,-30.2734375
1508291750.0677502,23.92578125,58.59375,-16.11328125,35.64453125,-29.296875
1508291750.0716565,31.73828125,58.59375,-1.953125,42.96875,-15.625
1508291750.0755627,18.5546875,57.12890625,-4.39453125,29.78515625,-23.4375
1508291750.079469,5.37109375,54.6875,-2.9296875,47.8515625,-29.78515625
1508291750.0833752,31.25,50.78125,3.90625,107.421875,-9.27734375
1508291750.0872815,45.41015625,46.875,-9.765625,137.6953125,-0.9765625
1508291750.0911877,25.390625,45.8984375,-21.97265625,139.6484375,-21.484375
1508291750.0932312,14.16015625,48.33984375,-17.08984375,145.5078125,-32.71484375
1508291750.0971375,25.87890625,45.41015625,-7.32421875,167.48046875,-7.8125
1508291750.1010437,30.76171875,41.50390625,-10.7421875,181.15234375,15.625
1508291750.10495,21.97265625,43.45703125,-7.32421875,176.7578125,-4.39453125
1508291750.1088562,16.11328125,45.8984375,-6.8359375,172.8515625,-21.97265625
1508291750.1127625,9.765625,44.43359375,-10.25390625,178.22265625,-31.73828125
1508291750.1166687,15.625,43.45703125,-7.8125,184.5703125,-21.484375
1508291750.120575,18.5546875,40.0390625,-13.671875,173.828125,14.16015625
1508291750.1244812,5.859375,38.57421875,-4.8828125,166.50390625,44.921875
1508291750.1283875,-0.48828125,36.62109375,2.9296875,168.9453125,27.83203125
1508291750.1322937,17.08984375,34.1796875,0.9765625,175.78125,-1.46484375
1508291750.1362,27.34375,37.109375,6.34765625,174.31640625,20.5078125
1508291750.138262,15.625,42.96875,8.30078125,161.62109375,6.8359375
1508291750.1421683,6.8359375,43.45703125,5.37109375,162.59765625,1.953125
1508291750.1460745,21.97265625,42.48046875,10.25390625,174.8046875,-25.390625
1508291750.1499808,31.73828125,41.9921875,17.08984375,176.26953125,-40.52734375
1508291750.153887,20.5078125,38.0859375,18.06640625,170.41015625,18.5546875
1508291750.1577933,-3.41796875,32.71484375,18.5546875,161.1328125,39.55078125
1508291750.1616995,6.8359375,30.2734375,15.625,153.3203125,-19.53125
1508291750.1656058,31.25,30.76171875,23.92578125,150.87890625,-14.16015625
1508291750.169512,25.390625,34.66796875,34.66796875,162.109375,45.8984375
1508291750.1734183,13.18359375,38.0859375,22.4609375,156.73828125,27.34375
1508291750.1773245,16.11328125,36.62109375,19.53125,156.25,24.4140625
1508291750.1812308,35.15625,36.62109375,30.2734375,167.48046875,10.7421875
1508291750.1832933,43.9453125,38.0859375,31.25,167.48046875,5.37109375
1508291750.1871996,23.92578125,37.59765625,29.296875,162.59765625,38.0859375
1508291750.1911058,15.625,35.64453125,40.0390625,150.390625,55.6640625
1508291750.195012,32.71484375,34.1796875,51.26953125,152.83203125,36.1328125
1508291750.1989183,37.109375,37.109375,47.36328125,159.1796875,21.97265625
1508291750.2028246,25.87890625,37.59765625,29.296875,145.01953125,-7.32421875
1508291750.2067308,20.99609375,39.55078125,19.04296875,116.2109375,-12.20703125
1508291750.210637,41.50390625,41.9921875,42.96875,131.34765625,-6.8359375
1508291750.2145433,59.5703125,39.55078125,62.01171875,168.45703125,23.4375
1508291750.2184496,58.10546875,41.50390625,56.640625,164.0625,24.4140625
1508291750.2223558,24.4140625,48.33984375,52.24609375,124.51171875,-29.78515625
1508291750.226262,2.44140625,45.41015625,59.5703125,110.3515625,-38.57421875
1508291750.243336,16.11328125,39.0625,61.5234375,124.51171875,-16.6015625
1508291750.2472422,14.16015625,39.55078125,41.9921875,115.234375,-9.765625
1508291750.2511485,-11.71875,39.0625,36.62109375,88.8671875,6.34765625
1508291750.2550547,-10.7421875,37.109375,43.45703125,90.8203125,28.80859375
1508291750.258961,9.765625,34.66796875,38.57421875,108.3984375,-15.625
1508291750.2628672,5.859375,35.64453125,29.296875,100.5859375,-24.4140625
1508291750.2667735,-6.34765625,37.59765625,32.2265625,76.66015625,-22.94921875
1508291750.2706797,-6.8359375,37.59765625,46.875,55.6640625,-9.765625
1508291750.274586,11.23046875,35.64453125,44.921875,65.91796875,23.4375
1508291750.2784922,22.94921875,33.69140625,41.50390625,72.75390625,7.32421875
1508291750.2823985,14.6484375,37.59765625,44.43359375,65.4296875,27.34375
1508291750.2863047,1.953125,41.015625,50.78125,61.5234375,42.48046875
1508291750.2879229,13.671875,42.48046875,60.05859375,21.484375,26.3671875
1508291750.291829,23.4375,39.55078125,66.89453125,-29.296875,28.3203125
1508291750.2957354,14.6484375,32.2265625,75.68359375,-65.91796875,38.57421875
1508291750.2996416,2.44140625,26.3671875,71.2890625,-112.79296875,66.89453125
1508291750.3035479,6.8359375,32.2265625,62.98828125,-82.03125,43.9453125
1508291750.307454,18.5546875,38.0859375,59.5703125,-20.5078125,0.9765625
1508291750.3113604,17.578125,36.62109375,57.6171875,-3.41796875,-6.34765625
1508291750.3152666,6.8359375,32.71484375,55.17578125,5.37109375,6.8359375
1508291750.3191729,8.30078125,30.76171875,52.734375,20.01953125,15.13671875
1508291750.323079,23.4375,30.2734375,55.6640625,33.69140625,14.6484375
1508291750.3269854,26.85546875,29.296875,62.01171875,39.0625,-1.953125
1508291750.3308916,8.30078125,27.34375,53.22265625,39.55078125,-29.296875
1508291750.3329573,0.9765625,23.92578125,43.45703125,25.87890625,20.99609375
1508291750.3368635,21.97265625,30.2734375,39.55078125,10.25390625,50.29296875
1508291750.3407698,20.99609375,34.66796875,40.0390625,-18.06640625,18.5546875
1508291750.344676,-2.9296875,33.203125,36.62109375,-48.33984375,-11.71875
1508291750.3485823,4.8828125,34.1796875,31.73828125,-76.171875,-14.6484375
1508291750.3524885,20.99609375,30.2734375,35.64453125,-83.49609375,13.671875
1508291750.3563948,23.4375,26.85546875,43.45703125,-80.078125,55.17578125
1508291750.360301,22.4609375,24.4140625,49.8046875,-85.44921875,56.640625
1508291750.3642073,5.859375,21.484375,45.41015625,-108.3984375,18.5546875
1508291750.3681135,10.7421875,23.92578125,44.921875,-111.328125,25.87890625
1508291750.3720198,30.2734375,27.83203125,52.24609375,-82.03125,22.4609375
1508291750.375926,26.3671875,29.296875,48.33984375,-115.72265625,31.25
1508291750.3779874,2.44140625,26.85546875,41.015625,-187.5,49.8046875
1508291750.3818936,-4.39453125,24.90234375,40.52734375,-215.8203125,33.203125
1508291750.3858,14.16015625,27.34375,47.8515625,-208.0078125,20.5078125
1508291750.3897061,18.5546875,25.390625,47.36328125,-213.37890625,60.546875
1508291750.3936124,5.37109375,22.4609375,43.45703125,-232.91015625,79.1015625
1508291750.3975186,1.953125,27.34375,49.31640625,-235.3515625,44.43359375
1508291750.401425,18.06640625,29.78515625,62.5,-208.49609375,55.17578125
1508291750.4053311,25.87890625,29.296875,63.96484375,-175.78125,57.6171875
1508291750.4092374,20.01953125,30.76171875,53.22265625,-179.19921875,24.4140625
1508291750.4131436,-1.953125,29.296875,61.5234375,-173.828125,26.85546875
1508291750.41705,1.46484375,23.92578125,63.4765625,-138.18359375,34.1796875
1508291750.4209561,22.94921875,21.97265625,62.98828125,-117.1875,41.50390625
1508291750.423019,20.5078125,22.94921875,74.70703125,-109.86328125,62.5
1508291750.4269252,10.7421875,23.4375,77.63671875,-97.65625,27.34375
1508291750.4308314,11.71875,27.34375,70.3125,-67.3828125,-2.44140625
1508291750.4347377,27.83203125,29.296875,63.96484375,-37.109375,28.3203125
1508291750.438644,28.3203125,30.2734375,62.98828125,-22.94921875,30.76171875
1508291750.4425502,10.25390625,31.25,53.7109375,-26.85546875,-28.3203125
1508291750.4464564,4.39453125,29.296875,50.29296875,-23.92578125,-12.6953125
1508291750.4503627,19.53125,27.83203125,51.26953125,-4.8828125,27.34375
1508291750.454269,26.3671875,27.34375,55.17578125,-2.44140625,50.29296875
1508291750.4581752,3.41796875,25.390625,66.89453125,-3.41796875,68.359375
1508291750.4620814,-5.859375,27.83203125,60.05859375,0.9765625,20.99609375
1508291750.4659877,10.7421875,34.66796875,57.6171875,23.92578125,9.765625
1508291750.4680536,15.13671875,38.0859375,57.12890625,33.203125,23.92578125
1508291750.4719598,11.23046875,33.69140625,45.41015625,28.80859375,9.765625
1508291750.475866,-5.37109375,30.76171875,39.0625,26.85546875,-26.85546875
1508291750.4797723,-2.44140625,29.296875,45.41015625,37.59765625,-3.90625
1508291750.4836786,14.6484375,26.85546875,55.17578125,73.2421875,11.23046875
1508291750.4875848,13.671875,25.390625,59.08203125,111.81640625,13.671875
1508291750.491491,-3.90625,24.90234375,47.36328125,111.328125,16.11328125
1508291750.4953973,-6.34765625,29.296875,35.15625,105.95703125,-33.69140625
1508291750.4993036,15.625,28.80859375,48.828125,140.13671875,-11.71875
1508291750.5032098,20.5078125,25.87890625,48.828125,169.43359375,4.8828125
1508291750.507116,-3.90625,27.83203125,32.2265625,164.55078125,-29.78515625
1508291750.5110223,-11.71875,28.3203125,29.78515625,164.0625,-21.97265625
1508291750.5131035,5.859375,28.3203125,31.73828125,182.12890625,10.7421875
1508291750.5170097,13.671875,29.296875,24.4140625,190.91796875,2.9296875
1508291750.520916,8.7890625,24.90234375,18.06640625,190.91796875,-16.11328125
1508291750.5248222,10.25390625,25.390625,17.578125,198.2421875,-8.7890625
1508291750.5287285,5.859375,30.2734375,25.390625,193.359375,-0.9765625
1508291750.5326347,-17.578125,29.78515625,30.2734375,176.7578125,-12.20703125
1508291750.536541,-28.80859375,28.3203125,25.87890625,173.828125,-40.52734375
1508291750.5404472,-36.62109375,29.296875,30.76171875,163.0859375,-29.78515625
1508291750.5443535,-37.109375,24.4140625,42.96875,163.0859375,-9.765625
1508291750.5482597,-31.25,19.04296875,46.875,167.48046875,-0.48828125
1508291750.552166,-34.66796875,23.92578125,42.96875,157.71484375,-15.13671875
1508291750.5560722,-51.7578125,24.90234375,40.0390625,141.11328125,-19.53125
1508291750.558119,-44.43359375,25.390625,44.43359375,150.390625,-8.7890625
1508291750.5620253,-20.01953125,28.3203125,45.41015625,164.55078125,-5.859375
1508291750.5659316,-20.5078125,26.3671875,41.9921875,159.1796875,11.71875
1508291750.5698378,-34.66796875,26.85546875,43.45703125,148.4375,36.1328125
1508291750.573744,-40.0390625,27.83203125,43.45703125,140.13671875,28.3203125
1508291750.5776503,-24.4140625,31.73828125,39.55078125,149.4140625,-4.8828125
1508291750.5815566,-15.13671875,32.71484375,44.43359375,148.92578125,-15.13671875
1508291750.5854628,-22.94921875,33.203125,46.875,128.41796875,-27.83203125
1508291750.589369,-36.1328125,35.15625,40.52734375,99.12109375,-24.4140625
1508291750.5932753,-26.85546875,34.1796875,30.76171875,96.6796875,-39.55078125
1508291750.5971816,-14.6484375,35.64453125,28.80859375,95.703125,-36.62109375
1508291750.6010878,-22.4609375,35.64453125,38.0859375,82.51953125,16.6015625
1508291750.6181579,-37.109375,34.66796875,35.64453125,69.3359375,-1.46484375
1508291750.622064,-36.1328125,33.203125,43.45703125,61.03515625,-12.20703125
1508291750.6259704,-19.53125,33.69140625,53.22265625,57.12890625,24.4140625
1508291750.6298766,-19.53125,33.69140625,47.36328125,43.45703125,20.99609375
1508291750.6337829,-36.62109375,31.25,35.15625,23.4375,3.41796875
1508291750.637689,-36.1328125,33.69140625,23.92578125,15.13671875,-5.859375
1508291750.6415954,-20.5078125,36.1328125,25.87890625,27.83203125,-4.8828125
1508291750.6455016,-17.08984375,32.71484375,38.57421875,36.1328125,-1.953125
1508291750.6494079,-30.76171875,29.296875,52.24609375,19.04296875,-33.69140625
1508291750.653314,-38.0859375,29.296875,46.38671875,-3.41796875,-21.484375
1508291750.6572204,-15.13671875,30.2734375,44.921875,10.7421875,-5.859375
1508291750.6611266,-6.34765625,27.34375,45.41015625,25.390625,-25.390625
1508291750.6631975,-19.53125,27.83203125,28.80859375,8.7890625,-30.76171875
1508291750.6671038,-27.83203125,27.34375,18.5546875,0.0,-29.78515625
1508291750.67101,-12.6953125,21.484375,27.34375,7.8125,15.13671875
1508291750.6749163,0.0,22.94921875,34.1796875,4.39453125,22.94921875
1508291750.6788225,-18.06640625,23.92578125,28.3203125,-0.48828125,12.20703125
1508291750.6827288,-36.1328125,20.5078125,21.97265625,-13.18359375,5.859375
1508291750.686635,-31.25,25.87890625,26.3671875,-11.71875,-41.015625
1508291750.6905413,-11.71875,26.3671875,37.109375,-2.44140625,-28.3203125
1508291750.6944475,-7.8125,22.94921875,34.66796875,-8.30078125,0.9765625
1508291750.6983538,-17.08984375,26.3671875,27.83203125,-13.18359375,-42.48046875
1508291750.70226,-19.53125,23.92578125,48.828125,-9.27734375,-0.9765625
1508291750.7061663,-4.39453125,21.484375,56.640625,5.37109375,29.78515625
1508291750.7082212,6.8359375,22.4609375,55.6640625,12.20703125,-17.08984375
1508291750.7121274,1.953125,23.92578125,55.17578125,-7.32421875,-19.53125
1508291750.7160337,-6.8359375,23.92578125,52.734375,-28.80859375,-11.71875
1508291750.71994,15.625,24.4140625,54.6875,-11.23046875,38.57421875
1508291750.7238462,34.66796875,31.73828125,51.26953125,-18.06640625,84.9609375
1508291750.7277524,18.06640625,36.62109375,41.015625,-54.19921875,78.125
1508291750.7316587,-1.46484375,35.15625,34.66796875,-78.125,30.76171875
1508291750.735565,1.953125,33.69140625,36.62109375,-73.73046875,2.9296875
1508291750.7394712,12.6953125,30.2734375,29.78515625,-69.82421875,32.71484375
1508291750.7433774,17.578125,29.296875,22.94921875,-88.37890625,59.5703125
1508291750.7472837,2.9296875,37.109375,26.3671875,-91.796875,18.5546875
1508291750.75119,-4.8828125,37.59765625,15.625,-88.37890625,0.48828125
1508291750.7532735,7.8125,33.69140625,7.8125,-80.078125,19.53125
1508291750.7571797,15.625,33.69140625,14.16015625,-71.77734375,4.8828125
1508291750.761086,10.7421875,31.25,21.484375,-67.87109375,5.859375
1508291750.7649922,1.46484375,31.25,23.4375,-68.84765625,-6.8359375
1508291750.7688985,12.20703125,35.64453125,27.34375,-64.94140625,-19.53125
1508291750.7728047,13.671875,33.203125,30.76171875,-60.546875,13.671875
1508291750.776711,-0.9765625,29.296875,23.92578125,-71.2890625,7.8125
1508291750.7806172,-10.25390625,34.66796875,17.08984375,-71.2890625,-1.953125
1508291750.7845235,4.39453125,33.203125,14.16015625,-58.10546875,-4.39453125
1508291750.7884297,18.5546875,31.25,26.85546875,-50.78125,-1.46484375
1508291750.792336,11.23046875,34.66796875,27.34375,-45.41015625,-4.8828125
1508291750.7962422,-0.9765625,34.1796875,12.6953125,-55.17578125,-19.53125
1508291750.7982852,1.953125,31.25,14.16015625,-47.8515625,-20.5078125
1508291750.8021915,14.6484375,25.390625,24.90234375,-24.90234375,-18.06640625
1508291750.8060977,14.16015625,27.34375,27.34375,-30.2734375,-25.390625
1508291750.810004,0.9765625,33.203125,30.2734375,-45.41015625,-1.953125
1508291750.8139102,-1.46484375,33.69140625,33.69140625,-41.9921875,2.44140625
1508291750.8178165,11.23046875,30.2734375,25.87890625,-25.390625,-20.5078125
1508291750.8217227,5.859375,27.34375,18.06640625,-34.1796875,-23.4375
1508291750.825629,-6.8359375,29.296875,11.71875,-52.24609375,-36.62109375
1508291750.8295352,-13.671875,30.76171875,18.5546875,-54.6875,-42.48046875
1508291750.8334415,-1.953125,29.78515625,36.1328125,-37.59765625,-17.08984375
1508291750.8373477,3.41796875,30.76171875,23.4375,-27.83203125,-9.27734375
1508291750.841254,-18.5546875,28.3203125,9.27734375,-44.921875,3.41796875
1508291750.8433168,-28.80859375,27.34375,11.71875,-49.8046875,-9.27734375
1508291750.847223,-11.71875,34.1796875,20.5078125,-33.69140625,-42.48046875
1508291750.8511293,-0.9765625,37.59765625,27.83203125,-30.76171875,-36.62109375
1508291750.8550355,-3.41796875,37.109375,24.90234375,-38.0859375,-20.5078125
1508291750.8589418,-16.11328125,32.71484375,15.13671875,-43.9453125,-45.41015625
1508291750.862848,-15.13671875,28.80859375,16.11328125,-39.0625,-11.23046875
1508291750.8667543,-8.30078125,30.2734375,18.06640625,-32.71484375,58.59375
1508291750.8706605,-7.8125,30.76171875,11.23046875,-46.875,6.8359375
1508291750.8745668,-19.04296875,33.69140625,21.484375,-53.7109375,1.953125
1508291750.878473,-26.85546875,32.71484375,19.04296875,-43.9453125,-10.25390625
1508291750.8823793,-9.27734375,30.76171875,22.94921875,-33.69140625,-24.4140625
1508291750.8862855,-1.46484375,28.80859375,39.55078125,-31.25,-3.41796875
1508291750.888349,-9.765625,24.90234375,41.50390625,-32.71484375,26.85546875
1508291750.8922553,-17.08984375,20.5078125,36.1328125,-37.109375,32.2265625
1508291750.8961616,-1.46484375,16.6015625,41.9921875,-34.66796875,-26.85546875
1508291750.9000678,4.39453125,20.99609375,47.8515625,-29.78515625,-50.29296875
1508291750.903974,-11.23046875,28.3203125,39.55078125,-37.109375,-27.83203125
1508291750.9078803,-21.97265625,34.1796875,33.69140625,-48.33984375,6.8359375
1508291750.9117866,-14.6484375,34.1796875,27.34375,-38.57421875,3.41796875
1508291750.9156928,3.90625,34.1796875,27.83203125,-26.85546875,-5.37109375
1508291750.919599,8.30078125,36.1328125,39.0625,-22.4609375,23.4375
1508291750.9235053,-3.90625,39.55078125,31.25,-30.76171875,14.6484375
1508291750.9274116,-5.859375,40.52734375,20.99609375,-24.90234375,16.11328125
1508291750.9313178,1.46484375,35.64453125,22.94921875,-6.34765625,34.1796875
1508291750.9333808,5.859375,34.66796875,21.97265625,-2.9296875,-12.20703125
1508291750.937287,2.44140625,38.57421875,12.20703125,-7.32421875,-19.04296875
1508291750.9411933,2.44140625,39.55078125,8.7890625,0.9765625,5.859375
1508291750.9450996,1.953125,32.2265625,17.08984375,2.9296875,8.30078125
1508291750.9490058,-9.765625,25.87890625,24.4140625,-12.20703125,19.53125
1508291750.952912,-22.94921875,26.85546875,21.484375,-18.06640625,15.625
1508291750.9568183,-42.48046875,21.484375,19.53125,-35.64453125,-24.90234375
1508291750.9607246,-20.5078125,24.90234375,35.64453125,-18.06640625,-38.0859375
1508291750.9646308,-0.48828125,28.80859375,42.96875,4.8828125,-7.32421875
1508291750.968537,-14.6484375,25.87890625,32.71484375,0.0,5.859375
1508291750.9724433,-20.01953125,32.71484375,27.34375,0.9765625,-10.25390625
1508291750.9763496,-6.8359375,37.109375,41.9921875,5.37109375,27.34375
1508291750.993424,7.8125,35.64453125,51.7578125,17.578125,75.1953125
1508291750.9973302,7.32421875,31.25,42.96875,12.20703125,21.97265625
1508291751.0012364,-5.859375,27.34375,48.828125,1.46484375,10.7421875
1508291751.0051427,-10.7421875,25.390625,58.59375,16.6015625,60.05859375
1508291751.009049,-3.90625,24.90234375,56.15234375,28.80859375,63.4765625
1508291751.0129552,-7.8125,24.4140625,43.9453125,14.6484375,41.015625
1508291751.0168614,-25.390625,29.296875,47.36328125,1.46484375,-15.625
1508291751.0207677,-24.90234375,35.15625,51.7578125,3.41796875,-72.75390625
1508291751.024674,-7.32421875,37.59765625,45.41015625,18.06640625,-71.77734375
1508291751.0285802,-10.7421875,35.15625,41.50390625,17.08984375,-47.36328125
1508291751.0324864,-20.5078125,29.296875,42.96875,-0.48828125,-36.1328125
1508291751.0363927,-30.76171875,27.83203125,51.7578125,-5.37109375,-17.08984375
1508291751.0384555,-21.484375,28.80859375,51.26953125,3.90625,-31.25
1508291751.0423617,-7.8125,31.25,45.8984375,9.27734375,-11.23046875
1508291751.046268,-10.25390625,37.59765625,42.96875,3.90625,27.83203125
1508291751.0501742,-23.92578125,38.57421875,37.109375,-9.765625,26.3671875
1508291751.0540805,-20.5078125,31.73828125,40.52734375,-3.90625,23.92578125
1508291751.0579867,-3.41796875,26.3671875,42.48046875,6.8359375,23.92578125
1508291751.061893,0.48828125,28.80859375,45.41015625,3.41796875,25.390625
1508291751.0657992,-13.18359375,32.71484375,59.08203125,-4.39453125,16.6015625
1508291751.0697055,-14.6484375,31.73828125,40.52734375,-3.90625,-31.73828125
1508291751.0736117,-4.8828125,31.73828125,31.25,-0.9765625,-43.45703125
1508291751.077518,-5.859375,34.1796875,51.7578125,0.9765625,-17.08984375
1508291751.0814242,-14.6484375,33.69140625,49.31640625,-0.9765625,-36.62109375
1508291751.082989,-28.3203125,30.2734375,36.62109375,-14.6484375,-30.2734375
1508291751.0868952,-16.6015625,27.34375,38.57421875,-2.44140625,-3.90625
1508291751.0908015,-6.34765625,25.87890625,42.48046875,3.90625,-2.9296875
1508291751.0947077,-21.97265625,26.3671875,43.45703125,-7.8125,-36.62109375
1508291751.098614,-35.64453125,31.73828125,44.921875,-24.4140625,-29.296875
1508291751.1025202,-26.3671875,36.62109375,47.36328125,-24.90234375,24.4140625
1508291751.1064265,-15.625,39.0625,50.29296875,-16.11328125,34.1796875
1508291751.1103327,-20.99609375,41.9921875,44.921875,-17.578125,19.53125
1508291751.114239,-32.71484375,39.55078125,37.109375,-26.85546875,-11.23046875
1508291751.1181452,-36.1328125,30.76171875,36.1328125,-26.3671875,-25.87890625
1508291751.1220515,-22.4609375,21.97265625,47.36328125,-4.39453125,25.390625
1508291751.1259577,-20.5078125,21.484375,57.12890625,0.9765625,40.0390625
1508291751.1280198,-35.15625,22.4609375,48.33984375,-18.06640625,-3.90625
1508291751.131926,-31.25,25.87890625,50.78125,-20.01953125,-20.99609375
1508291751.1358323,-4.8828125,33.203125,59.5703125,9.765625,10.7421875
1508291751.1397386,3.90625,35.64453125,53.7109375,23.4375,12.20703125
1508291751.1436448,-15.625,36.62109375,49.8046875,8.30078125,-3.90625
1508291751.147551,-30.2734375,42.96875,58.10546875,-1.46484375,4.39453125
1508291751.1514573,-21.484375,40.0390625,64.94140625,16.6015625,-13.18359375
1508291751.1553636,-19.53125,31.25,63.4765625,21.97265625,-31.73828125
1508291751.1592698,-28.3203125,26.85546875,62.5,7.32421875,-34.66796875
1508291751.163176,-20.01953125,28.3203125,64.94140625,22.4609375,-1.953125
1508291751.1670823,-0.9765625,31.25,57.6171875,49.8046875,-2.9296875
1508291751.1709886,-6.34765625,31.73828125,50.29296875,41.9921875,-15.13671875
