timestamp,TP9,AF7,AF8,TP10,Right AUX
1508291858740.2683,12.20703125,25.390625,13.18359375,55.6640625,22.4609375
1508291858744.1746,-0.48828125,25.390625,1.953125,39.55078125,-23.4375
1508291858748.0808,9.765625,27.34375,10.25390625,48.828125,-55.17578125
1508291858751.987,30.76171875,31.25,11.71875,70.80078125,-55.6640625
1508291858754.0518,14.6484375,22.4609375,5.37109375,61.5234375,-30.2734375
1508291858757.958,-9.765625,16.6015625,8.7890625,52.24609375,-41.9921875
1508291858761.8643,-0.48828125,22.4609375,17.578125,55.6640625,-40.0390625
1508291858765.7705,17.578125,24.90234375,24.90234375,63.96484375,-45.8984375
1508291858769.6768,15.625,22.94921875,22.4609375,70.3125,-18.06640625
1508291858773.583,7.32421875,25.87890625,13.18359375,55.6640625,34.66796875
1508291858777.4893,-5.37109375,25.390625,13.671875,44.921875,27.83203125
1508291858781.3955,2.44140625,25.390625,25.87890625,58.59375,24.4140625
1508291858785.3018,14.16015625,28.80859375,21.97265625,56.15234375,4.39453125
1508291858789.208,6.8359375,32.71484375,17.08984375,36.62109375,-51.26953125
1508291858793.1143,-1.953125,29.78515625,36.1328125,41.9921875,-62.01171875
1508291858797.0205,4.8828125,28.3203125,42.48046875,61.5234375,-19.04296875
1508291858799.0835,18.5546875,28.80859375,39.55078125,63.96484375,-18.5546875
1508291858802.9897,3.90625,23.4375,38.57421875,53.7109375,-21.97265625
1508291858806.896,-10.7421875,24.90234375,36.1328125,41.50390625,6.8359375
1508291858810.8022,11.23046875,33.69140625,28.3203125,46.875,10.25390625
1508291858814.7085,20.99609375,36.1328125,19.53125,55.17578125,-5.859375
1508291858818.6147,11.71875,32.2265625,14.16015625,46.38671875,-0.9765625
1508291858822.521,3.90625,28.3203125,19.53125,39.55078125,-4.8828125
1508291858826.4272,3.41796875,26.3671875,29.78515625,51.7578125,32.2265625
1508291858830.3335,4.8828125,27.34375,16.6015625,54.6875,39.0625
1508291858834.2397,7.8125,30.2734375,18.5546875,48.33984375,11.71875
1508291858838.146,3.90625,31.73828125,26.3671875,47.36328125,20.99609375
1508291858842.0522,-13.18359375,30.2734375,20.01953125,51.26953125,25.87890625
1508291858844.1345,-8.30078125,31.25,23.92578125,59.5703125,47.8515625
1508291858848.0408,-0.48828125,36.1328125,23.92578125,59.5703125,38.57421875
1508291858851.947,-14.16015625,37.59765625,17.08984375,46.38671875,16.6015625
1508291858855.8533,-14.16015625,35.15625,11.23046875,34.1796875,15.13671875
1508291858859.7595,7.32421875,33.69140625,11.71875,40.0390625,33.203125
1508291858863.6658,3.90625,31.73828125,12.20703125,41.50390625,41.50390625
1508291858867.572,-10.7421875,32.2265625,16.6015625,35.15625,60.05859375
1508291858871.4783,-10.7421875,33.69140625,3.41796875,25.390625,37.109375
1508291858875.3845,-7.32421875,30.2734375,0.48828125,26.3671875,15.13671875
1508291858879.2908,0.0,27.83203125,18.5546875,41.015625,39.0625
1508291858883.197,-4.39453125,29.296875,17.08984375,44.43359375,24.90234375
1508291858887.1033,-12.6953125,30.76171875,15.625,36.62109375,7.32421875
1508291858889.146,3.41796875,33.69140625,17.578125,31.73828125,5.37109375
1508291858893.0522,12.6953125,32.2265625,15.13671875,37.109375,16.11328125
1508291858896.9585,5.37109375,28.3203125,11.23046875,44.43359375,9.765625
1508291858900.8647,-11.71875,26.85546875,4.8828125,33.203125,19.53125
1508291858904.771,-16.11328125,26.3671875,3.90625,30.2734375,35.64453125
1508291858908.6772,-1.46484375,28.80859375,4.8828125,41.50390625,40.52734375
1508291858912.5835,-6.8359375,27.34375,8.7890625,47.36328125,51.7578125
1508291858916.4897,-13.18359375,24.90234375,0.0,35.15625,-16.6015625
1508291858920.396,-15.625,24.90234375,1.46484375,22.94921875,-38.0859375
1508291858924.3022,-7.32421875,21.97265625,24.90234375,44.921875,9.765625
1508291858928.2085,0.0,21.97265625,19.53125,53.7109375,14.6484375
1508291858932.1147,-5.859375,26.3671875,13.671875,48.33984375,9.765625
1508291858934.1802,-17.08984375,26.3671875,19.04296875,45.41015625,-12.6953125
1508291858938.0864,-15.13671875,24.90234375,15.625,56.15234375,-22.94921875
1508291858941.9927,-9.27734375,23.4375,9.27734375,71.77734375,-9.27734375
1508291858945.899,-2.44140625,24.4140625,9.765625,72.265625,-20.5078125
1508291858949.8052,-3.41796875,23.4375,17.578125,64.94140625,-13.18359375
1508291858953.7114,-17.08984375,20.01953125,19.04296875,59.08203125,23.92578125
1508291858957.6177,-13.18359375,18.5546875,10.7421875,64.453125,16.11328125
1508291858961.524,-11.71875,19.04296875,12.6953125,59.08203125,-0.48828125
1508291858965.4302,-23.92578125,19.53125,23.92578125,40.0390625,-10.25390625
1508291858969.3364,-20.99609375,23.92578125,19.53125,44.921875,-25.87890625
1508291858973.2427,-8.30078125,27.83203125,12.6953125,62.5,-3.41796875
1508291858977.149,12.6953125,26.3671875,16.11328125,71.77734375,24.90234375
1508291858979.212,14.6484375,29.78515625,17.08984375,76.171875,13.18359375
1508291858983.1182,-13.671875,27.34375,12.20703125,59.5703125,18.06640625
1508291858987.0244,0.9765625,22.94921875,14.6484375,64.94140625,56.640625
1508291858990.9307,30.2734375,23.92578125,22.94921875,88.37890625,48.828125
1508291858994.837,31.25,24.4140625,37.59765625,99.609375,-1.46484375
1508291858998.7432,21.484375,23.4375,48.33984375,97.16796875,-30.2734375
1508291859002.6494,30.76171875,24.4140625,56.15234375,100.5859375,-54.19921875
1508291859006.5557,51.26953125,23.92578125,70.80078125,127.9296875,-39.0625
1508291859010.462,67.3828125,20.01953125,81.54296875,154.296875,-24.90234375
1508291859014.3682,71.2890625,19.04296875,75.1953125,148.4375,-35.64453125
1508291859018.2744,64.453125,16.6015625,66.89453125,133.30078125,-75.1953125
1508291859022.1807,85.9375,20.01953125,78.125,152.83203125,-72.265625
1508291859024.2434,116.69921875,22.94921875,79.58984375,178.22265625,-54.6875
1508291859028.1497,96.19140625,19.04296875,60.546875,165.0390625,-50.29296875
1508291859032.056,93.26171875,20.99609375,52.24609375,166.015625,-40.0390625
1508291859035.9622,123.046875,22.4609375,59.08203125,197.75390625,-43.9453125
1508291859039.8684,114.2578125,21.484375,59.5703125,198.73046875,-16.6015625
1508291859043.7747,102.05078125,21.484375,45.8984375,174.31640625,-31.73828125
1508291859047.681,97.65625,18.5546875,47.8515625,168.45703125,-39.55078125
1508291859051.5872,98.6328125,14.6484375,62.98828125,177.734375,-19.04296875
1508291859055.4934,104.4921875,19.53125,50.78125,173.828125,3.90625
1508291859059.3997,111.328125,23.92578125,45.8984375,162.59765625,15.13671875
1508291859063.306,88.8671875,25.87890625,54.19921875,150.390625,-16.11328125
1508291859067.2122,83.0078125,27.83203125,53.22265625,162.59765625,-26.3671875
1508291859084.2842,92.28515625,23.4375,47.36328125,166.015625,-25.87890625
1508291859088.1904,83.984375,23.92578125,48.33984375,152.34375,-40.52734375
1508291859092.0967,68.359375,27.34375,45.8984375,139.16015625,-39.0625
1508291859096.003,66.40625,27.83203125,36.62109375,136.23046875,-16.11328125
1508291859099.9092,72.75390625,24.90234375,38.57421875,145.99609375,19.04296875
1508291859103.8154,62.01171875,20.99609375,34.1796875,138.18359375,22.4609375
1508291859107.7217,54.6875,27.34375,32.71484375,129.39453125,-13.18359375
1508291859111.628,46.38671875,30.2734375,38.57421875,123.046875,0.9765625
1508291859115.5342,44.921875,22.94921875,41.50390625,129.8828125,-7.8125
1508291859119.4404,48.33984375,22.4609375,38.0859375,116.69921875,-24.90234375
1508291859123.3467,37.109375,23.4375,41.9921875,99.609375,-23.92578125
1508291859127.253,26.85546875,20.01953125,48.33984375,106.93359375,-13.671875
1508291859129.3193,38.57421875,21.484375,40.0390625,109.86328125,-32.71484375
1508291859133.2256,50.29296875,22.94921875,34.66796875,117.67578125,-24.90234375
1508291859137.1318,41.50390625,20.5078125,30.2734375,116.2109375,9.765625
1508291859141.038,27.34375,21.97265625,22.94921875,98.14453125,-15.13671875
1508291859144.9443,32.2265625,25.87890625,21.97265625,90.33203125,-12.20703125
1508291859148.8506,35.64453125,25.390625,26.3671875,97.16796875,6.8359375
1508291859152.7568,24.90234375,20.99609375,30.2734375,93.75,-10.25390625
1508291859156.663,7.32421875,17.578125,32.71484375,79.1015625,2.44140625
1508291859160.5693,5.859375,15.625,22.94921875,80.078125,-15.625
1508291859164.4756,13.18359375,15.625,26.3671875,82.51953125,-6.34765625
1508291859168.3818,11.71875,16.11328125,41.015625,89.35546875,46.38671875
1508291859172.288,6.34765625,15.13671875,33.203125,96.6796875,29.78515625
1508291859174.3506,-4.8828125,16.6015625,27.83203125,81.0546875,30.76171875
1508291859178.2568,1.953125,21.484375,26.85546875,72.265625,0.0
1508291859182.163,10.7421875,20.01953125,22.94921875,75.1953125,-41.9921875
1508291859186.0693,-0.9765625,21.484375,14.16015625,72.265625,26.85546875
1508291859189.9756,-6.8359375,29.78515625,3.41796875,65.4296875,37.109375
1508291859193.8818,4.39453125,29.78515625,7.32421875,72.75390625,-22.94921875
1508291859197.788,13.18359375,26.85546875,22.4609375,81.54296875,8.7890625
1508291859201.6943,12.20703125,30.76171875,28.3203125,86.42578125,7.32421875
1508291859205.6006,1.46484375,33.69140625,8.7890625,66.89453125,-89.84375
1508291859209.5068,-3.41796875,31.25,14.6484375,54.19921875,-66.40625
1508291859213.413,3.41796875,24.90234375,27.34375,71.77734375,-4.39453125
1508291859217.3193,15.13671875,22.94921875,9.765625,82.03125,-47.36328125
1508291859218.8804,15.13671875,25.390625,0.48828125,81.54296875,-78.125
1508291859222.7866,-3.90625,25.390625,-4.8828125,61.5234375,-74.70703125
1508291859226.6929,-9.765625,28.3203125,-13.18359375,43.45703125,-44.43359375
1508291859230.599,-11.71875,25.390625,-26.85546875,37.109375,-37.109375
1508291859234.5054,-22.4609375,25.87890625,-42.96875,32.71484375,-42.48046875
1508291859238.4116,-32.71484375,31.73828125,-42.96875,27.83203125,-14.16015625
1508291859242.3179,-18.5546875,27.83203125,-31.73828125,30.76171875,-0.48828125
1508291859246.224,-22.4609375,24.4140625,-39.0625,37.59765625,-14.16015625
1508291859250.1304,-29.296875,26.3671875,-51.26953125,26.85546875,-21.484375
1508291859254.0366,-14.6484375,28.3203125,-41.50390625,21.484375,-24.4140625
1508291859257.9429,-8.30078125,27.34375,-35.15625,37.59765625,1.46484375
1508291859261.849,-10.7421875,30.76171875,-37.59765625,38.0859375,13.18359375
1508291859263.912,-10.7421875,31.73828125,-37.59765625,33.203125,-19.04296875
1508291859267.8184,-13.671875,26.3671875,-34.1796875,30.2734375,-15.625
1508291859271.7246,-13.18359375,28.3203125,-35.15625,26.85546875,3.90625
1508291859275.6309,-4.39453125,27.83203125,-29.296875,35.64453125,-13.671875
1508291859279.537,-5.37109375,20.99609375,-12.6953125,40.0390625,-15.625
1508291859283.4434,-19.04296875,23.4375,-11.71875,30.2734375,-22.4609375
1508291859287.3496,-18.06640625,28.80859375,-13.18359375,25.390625,-51.7578125
1508291859291.2559,-3.90625,27.34375,-24.4140625,31.25,-67.3828125
1508291859295.162,4.39453125,25.87890625,-22.94921875,37.109375,-12.20703125
1508291859299.0684,2.9296875,28.3203125,-10.25390625,34.66796875,18.5546875
1508291859302.9746,-11.23046875,22.4609375,-10.25390625,27.83203125,0.9765625
1508291859306.8809,-14.6484375,18.5546875,5.37109375,36.1328125,-1.46484375
1508291859308.9443,-1.953125,24.90234375,20.5078125,46.38671875,-3.90625
1508291859312.8506,5.37109375,25.390625,14.6484375,50.29296875,3.41796875
1508291859316.7568,-5.859375,26.3671875,-3.90625,44.43359375,12.20703125
1508291859320.663,6.34765625,31.25,-7.32421875,47.8515625,0.9765625
1508291859324.5693,2.44140625,32.71484375,-2.44140625,45.41015625,-22.4609375
1508291859328.4756,-7.8125,32.71484375,-2.9296875,45.41015625,-25.390625
1508291859332.3818,0.9765625,32.71484375,-9.27734375,37.59765625,-23.92578125
1508291859336.288,0.9765625,32.71484375,-3.41796875,29.78515625,-61.5234375
1508291859340.1943,10.7421875,27.34375,21.484375,56.640625,-31.73828125
1508291859344.1006,2.44140625,28.80859375,9.765625,55.6640625,0.9765625
1508291859348.0068,-17.578125,29.78515625,-6.34765625,27.83203125,-23.92578125
1508291859351.913,-14.16015625,27.83203125,-2.9296875,35.64453125,-0.9765625
1508291859353.9758,5.859375,33.203125,4.8828125,51.7578125,-7.8125
1508291859357.882,18.06640625,34.1796875,15.13671875,53.7109375,-17.08984375
1508291859361.7883,4.8828125,28.80859375,10.25390625,41.015625,-1.953125
1508291859365.6946,-11.71875,29.296875,7.8125,32.71484375,-19.04296875
1508291859369.6008,-5.859375,27.83203125,14.6484375,40.0390625,-31.73828125
1508291859373.507,5.859375,25.87890625,16.6015625,40.52734375,7.8125
1508291859377.4133,2.9296875,27.34375,7.32421875,27.34375,-9.765625
1508291859381.3196,-16.11328125,27.83203125,0.48828125,17.08984375,-5.859375
1508291859385.2258,-20.01953125,27.34375,9.765625,32.71484375,35.15625
1508291859389.132,-7.8125,23.92578125,4.39453125,46.875,18.5546875
1508291859393.0383,-2.9296875,27.83203125,-6.8359375,43.45703125,11.23046875
1508291859396.9446,-18.5546875,27.83203125,3.90625,32.71484375,42.48046875
1508291859399.0095,-20.5078125,24.90234375,3.41796875,27.83203125,50.29296875
1508291859402.9158,-3.41796875,27.34375,-11.23046875,36.62109375,-0.48828125
1508291859406.822,-1.46484375,25.87890625,-6.34765625,45.41015625,28.3203125
1508291859410.7283,-5.859375,23.4375,-2.44140625,38.0859375,35.64453125
1508291859414.6345,-6.34765625,25.390625,1.953125,35.15625,30.76171875
1508291859418.5408,7.32421875,27.83203125,0.48828125,57.12890625,59.5703125
1508291859422.447,23.4375,24.90234375,1.46484375,57.12890625,45.41015625
1508291859426.3533,5.859375,27.34375,14.16015625,38.57421875,63.96484375
1508291859430.2595,-17.08984375,28.80859375,8.30078125,42.96875,33.203125
1508291859434.1658,-1.953125,20.99609375,3.90625,45.8984375,6.8359375
1508291859438.072,6.8359375,21.97265625,7.32421875,43.9453125,25.390625
1508291859441.9783,3.41796875,25.87890625,6.34765625,55.6640625,-4.39453125
1508291859459.0508,-2.44140625,29.296875,2.44140625,54.19921875,-44.921875
1508291859462.957,-2.9296875,27.83203125,5.859375,64.453125,1.46484375
1508291859466.8633,2.44140625,21.97265625,18.06640625,82.51953125,20.01953125
1508291859470.7695,-0.9765625,24.90234375,18.06640625,68.359375,-11.71875
1508291859474.6758,-11.23046875,26.3671875,10.25390625,58.59375,10.25390625
1508291859478.582,-9.27734375,20.5078125,2.9296875,62.5,15.13671875
1508291859482.4883,5.37109375,21.484375,10.25390625,67.87109375,-37.109375
1508291859486.3945,7.32421875,26.3671875,19.04296875,79.58984375,-18.5546875
1508291859490.3008,-2.9296875,22.94921875,8.7890625,72.265625,36.1328125
1508291859494.207,-3.41796875,20.99609375,2.44140625,61.03515625,25.87890625
1508291859498.1133,18.06640625,24.90234375,7.32421875,83.984375,23.4375
1508291859502.0195,1.953125,23.92578125,6.34765625,81.0546875,26.3671875
1508291859504.103,-20.5078125,21.484375,0.48828125,55.6640625,18.5546875
