timestamp,TP9,AF7,AF8,TP10,Right AUX
1510174043909.6401,-32.2265625,47.36328125,3.90625,28.80859375,12.6953125
1510174043913.5464,-109.375,46.38671875,3.41796875,-323.73046875,-2.44140625
1510174043917.4526,-14.6484375,43.9453125,5.859375,-57.6171875,-34.66796875
1510174043919.5566,72.75390625,44.43359375,4.8828125,362.3046875,57.6171875
1510174043923.463,-6.34765625,41.9921875,15.13671875,201.66015625,95.703125
1510174043927.3691,-125.9765625,41.9921875,30.2734375,-281.73828125,10.25390625
1510174043931.2754,-59.08203125,42.48046875,23.4375,-192.3828125,-3.41796875
1510174043935.1816,56.15234375,40.52734375,13.671875,272.94921875,59.5703125
1510174043939.088,38.0859375,37.59765625,13.18359375,324.21875,62.5
1510174043942.9941,-94.7265625,38.57421875,9.765625,-191.89453125,25.87890625
1510174043946.9004,-73.73046875,40.0390625,5.37109375,-282.71484375,-19.04296875
1510174043950.8066,43.45703125,56.640625,4.8828125,138.18359375,-41.9921875
1510174043954.713,75.68359375,65.91796875,0.48828125,389.16015625,29.78515625
1510174043958.6191,-55.17578125,50.78125,0.48828125,-22.4609375,32.2265625
1510174043962.5254,-98.14453125,46.38671875,2.9296875,-316.40625,-2.9296875
1510174043964.5872,15.13671875,48.33984375,1.953125,20.99609375,15.625
1510174043968.4934,90.8203125,42.96875,0.9765625,396.97265625,27.83203125
1510174043972.3997,-17.578125,38.57421875,8.30078125,116.2109375,22.94921875
1510174043976.306,-111.81640625,39.0625,9.765625,-318.359375,28.80859375
1510174043980.2122,-29.78515625,35.64453125,5.859375,-112.3046875,23.4375
1510174043984.1184,61.5234375,31.73828125,4.39453125,349.609375,17.578125
1510174043988.0247,-5.37109375,33.203125,3.90625,238.28125,44.921875
1510174043991.931,-133.30078125,36.62109375,7.8125,-282.71484375,-14.6484375
1510174043995.8372,-75.1953125,36.1328125,10.7421875,-244.62890625,-29.296875
1510174043999.7434,45.8984375,33.69140625,6.34765625,269.04296875,47.8515625
1510174044003.6497,33.203125,30.76171875,7.8125,378.90625,41.9921875
1510174044007.556,-102.5390625,33.69140625,12.20703125,-153.80859375,26.85546875
1510174044009.6113,-95.21484375,35.15625,10.25390625,-295.8984375,31.25
1510174044013.5176,20.5078125,37.109375,8.30078125,138.18359375,49.8046875
1510174044017.4238,62.5,38.0859375,7.8125,406.25,73.73046875
1510174044021.33,-51.26953125,35.15625,11.23046875,-22.94921875,34.66796875
1510174044025.2363,-93.75,36.62109375,10.25390625,-330.078125,-21.484375
1510174044029.1426,4.8828125,37.109375,6.8359375,14.16015625,8.7890625
1510174044033.0488,83.49609375,37.109375,6.34765625,400.87890625,42.96875
1510174044036.955,-9.27734375,41.015625,7.32421875,103.515625,-5.859375
1510174044040.8613,-107.421875,39.0625,7.8125,-317.87109375,-10.25390625
1510174044044.7676,-40.52734375,35.15625,4.8828125,-107.91015625,-17.08984375
1510174044048.6738,53.7109375,40.0390625,4.39453125,327.1484375,19.04296875
1510174044052.58,13.671875,42.96875,9.27734375,267.08984375,56.15234375
1510174044054.6953,-122.55859375,38.0859375,12.20703125,-240.72265625,13.671875
1510174044058.6016,-81.54296875,33.69140625,15.625,-232.91015625,-25.390625
1510174044062.5078,37.109375,37.109375,13.18359375,227.05078125,-10.25390625
1510174044066.414,32.71484375,42.48046875,3.41796875,370.1171875,38.57421875
1510174044070.3203,-96.6796875,44.921875,3.90625,-115.234375,12.20703125
1510174044074.2266,-101.07421875,38.0859375,8.7890625,-308.10546875,1.46484375
1510174044078.1328,12.20703125,34.1796875,9.765625,82.51953125,16.6015625
1510174044082.039,70.80078125,34.66796875,7.8125,373.046875,8.7890625
1510174044085.9453,-42.96875,32.2265625,8.30078125,21.97265625,13.671875
1510174044089.8516,-110.3515625,32.71484375,8.7890625,-318.84765625,-2.44140625
1510174044093.7578,-14.16015625,35.64453125,4.8828125,-43.45703125,-22.4609375
1510174044097.664,71.2890625,34.66796875,1.953125,379.39453125,22.4609375
1510174044099.3662,-7.8125,34.1796875,4.8828125,185.05859375,79.1015625
1510174044103.2725,-110.3515625,37.109375,8.7890625,-279.296875,1.953125
1510174044107.1787,-36.62109375,35.64453125,6.8359375,-157.71484375,-11.71875
1510174044111.085,69.82421875,30.2734375,4.8828125,328.125,41.50390625
1510174044114.9912,36.1328125,31.25,5.859375,347.65625,33.203125
1510174044118.8975,-97.16796875,34.66796875,8.7890625,-168.9453125,13.671875
1510174044122.8037,-71.2890625,34.1796875,6.8359375,-236.81640625,16.6015625
1510174044126.71,39.0625,34.66796875,2.44140625,213.37890625,29.78515625
1510174044130.6162,49.8046875,37.109375,1.46484375,433.10546875,51.26953125
1510174044134.5225,-85.44921875,37.109375,5.859375,-47.36328125,28.80859375
1510174044138.4287,-118.1640625,31.25,5.859375,-303.22265625,-21.484375
1510174044142.335,-10.7421875,29.296875,2.9296875,91.30859375,-1.953125
1510174044159.407,55.17578125,30.76171875,3.41796875,450.1953125,62.98828125
1510174044163.3132,-53.7109375,27.83203125,4.39453125,89.84375,77.63671875
1510174044167.2195,-123.53515625,28.80859375,5.37109375,-299.31640625,15.625
1510174044171.1257,-28.3203125,30.76171875,7.32421875,-28.80859375,10.25390625
1510174044175.032,68.84765625,28.3203125,8.30078125,412.109375,20.5078125
1510174044178.9382,8.30078125,31.73828125,10.25390625,234.375,26.85546875
1510174044182.8445,-99.12109375,37.109375,14.6484375,-257.8125,42.96875
1510174044186.7507,-34.66796875,34.1796875,12.6953125,-132.32421875,32.2265625
1510174044190.657,72.75390625,30.2734375,11.23046875,351.5625,34.66796875
1510174044194.5632,52.734375,32.2265625,14.16015625,358.3984375,41.015625
1510174044198.4695,-79.58984375,46.875,15.13671875,-176.26953125,3.90625
1510174044202.3757,-63.4765625,61.03515625,13.671875,-241.69921875,-36.62109375
1510174044204.4414,45.8984375,48.828125,11.71875,200.1953125,-7.32421875
1510174044208.3477,76.66015625,35.64453125,11.23046875,418.45703125,-4.39453125
1510174044212.254,-46.875,32.71484375,11.23046875,-24.90234375,-0.9765625
1510174044216.1602,-92.7734375,31.25,12.6953125,-301.7578125,-4.39453125
1510174044220.0664,8.7890625,30.76171875,15.13671875,34.1796875,0.48828125
1510174044223.9727,81.54296875,31.25,13.671875,401.3671875,24.90234375
1510174044227.879,-20.99609375,32.2265625,13.18359375,93.26171875,12.6953125
1510174044231.7852,-107.91015625,37.59765625,13.671875,-316.89453125,7.32421875
1510174044235.6914,-21.97265625,35.15625,13.671875,-93.75,-9.765625
1510174044239.5977,68.359375,32.71484375,11.71875,324.21875,2.9296875
1510174044243.504,5.859375,36.62109375,11.71875,232.421875,35.15625
1510174044247.4102,-111.81640625,37.59765625,14.16015625,-246.09375,0.9765625
1510174044264.482,-56.15234375,34.66796875,12.6953125,-211.42578125,2.9296875
1510174044268.3882,58.59375,31.73828125,8.30078125,245.60546875,11.23046875
1510174044272.2944,55.6640625,34.66796875,5.859375,351.07421875,17.08984375
1510174044276.2007,-77.1484375,39.55078125,7.32421875,-131.8359375,24.90234375
1510174044280.107,-72.75390625,38.57421875,7.8125,-280.76171875,-2.44140625
1510174044284.0132,39.55078125,38.57421875,6.34765625,124.51171875,20.99609375
1510174044287.9194,78.61328125,41.50390625,4.39453125,400.390625,44.921875
1510174044291.8257,-42.48046875,38.57421875,4.39453125,6.8359375,53.22265625
1510174044295.732,-97.65625,37.59765625,3.41796875,-334.9609375,36.62109375
1510174044299.6382,4.39453125,40.0390625,-0.48828125,-35.15625,23.92578125
1510174044303.5444,86.42578125,38.0859375,-0.48828125,405.76171875,57.6171875
1510174044307.4507,-12.6953125,34.1796875,5.37109375,151.85546875,36.62109375
1510174044294.504,-112.3046875,34.1796875,11.71875,-303.22265625,-2.9296875
1510174044298.4102,-32.71484375,32.71484375,12.20703125,-117.1875,-19.53125
1510174044302.3164,72.265625,29.296875,7.32421875,339.84375,0.48828125
1510174044306.2227,24.90234375,31.25,8.7890625,279.296875,26.85546875
1510174044310.129,-106.4453125,34.66796875,13.18359375,-239.2578125,4.39453125
1510174044314.0352,-59.5703125,34.1796875,8.30078125,-238.28125,-22.4609375
1510174044317.9414,59.5703125,34.1796875,5.37109375,233.3984375,39.55078125
1510174044321.8477,56.15234375,35.15625,3.41796875,375.0,38.0859375
1510174044325.754,-85.44921875,32.2265625,4.8828125,-117.1875,12.6953125
1510174044329.6602,-96.19140625,31.25,8.30078125,-299.31640625,37.109375
1510174044333.5664,18.06640625,30.76171875,6.8359375,103.02734375,17.08984375
1510174044337.4727,70.3125,28.80859375,6.8359375,407.2265625,47.36328125
1510174044339.5352,-42.48046875,28.3203125,6.34765625,2.9296875,45.8984375
1510174044343.4414,-104.98046875,28.80859375,2.44140625,-329.58984375,-21.484375
1510174044347.3477,-6.34765625,28.3203125,-0.48828125,-17.08984375,-21.484375
1510174044351.254,83.49609375,28.80859375,-4.39453125,387.6953125,44.43359375
1510174044355.1602,-3.41796875,30.2734375,-3.41796875,178.22265625,38.57421875
1510174044359.0664,-107.91015625,27.34375,0.9765625,-292.48046875,1.46484375
1510174044362.9727,-33.69140625,31.25,0.9765625,-165.0390625,26.3671875
1510174044366.879,76.171875,37.59765625,0.9765625,291.50390625,13.18359375
1510174044370.7852,41.9921875,36.62109375,2.44140625,295.8984375,30.2734375
1510174044374.6914,-105.95703125,31.25,10.25390625,-187.01171875,28.80859375
1510174044378.5977,-85.44921875,23.92578125,10.7421875,-237.3046875,-13.18359375
1510174044382.504,35.64453125,19.04296875,7.32421875,201.171875,8.7890625
1510174044384.5684,57.6171875,18.06640625,10.25390625,395.99609375,8.7890625
1510174044388.4746,-68.84765625,18.5546875,13.18359375,-56.640625,-10.25390625
1510174044392.3809,-91.30859375,19.53125,15.625,-282.71484375,-8.7890625
1510174044396.287,17.578125,18.5546875,12.6953125,80.56640625,-22.4609375
1510174044400.1934,82.51953125,17.578125,3.90625,417.48046875,1.46484375
1510174044404.0996,-21.97265625,22.4609375,5.37109375,88.37890625,42.48046875
1510174044408.0059,-96.19140625,24.4140625,8.30078125,-302.24609375,-14.6484375
1510174044411.912,-9.765625,23.92578125,7.32421875,-79.1015625,-68.84765625
1510174044415.8184,86.42578125,22.94921875,6.34765625,381.8359375,-26.3671875
1510174044419.7246,14.16015625,22.94921875,7.32421875,263.18359375,13.18359375
1510174044423.6309,-104.98046875,24.4140625,9.27734375,-246.58203125,12.6953125
1510174044427.537,-41.9921875,22.4609375,8.7890625,-158.203125,39.0625
1510174044429.5989,71.77734375,21.97265625,1.953125,319.3359375,60.546875
1510174044433.5051,58.10546875,24.90234375,3.41796875,379.8828125,74.70703125
1510174044437.4114,-76.171875,24.4140625,5.859375,-156.73828125,42.48046875
1510174044441.3176,-60.05859375,22.4609375,2.9296875,-268.06640625,-17.578125
1510174044445.2239,53.7109375,19.53125,1.953125,196.77734375,-4.39453125
1510174044449.1301,83.0078125,20.99609375,-0.9765625,432.6171875,28.80859375
1510174044453.0364,-54.6875,22.94921875,-1.953125,-45.8984375,5.37109375
1510174044456.9426,-95.703125,23.4375,-3.41796875,-349.609375,-34.66796875
1510174044460.8489,20.5078125,28.80859375,-4.39453125,43.45703125,-14.16015625
1510174044464.7551,87.890625,27.83203125,-7.32421875,440.91796875,42.48046875
1510174044468.6614,-14.16015625,27.34375,-6.8359375,118.1640625,56.640625
1510174044472.5676,-101.5625,30.2734375,-8.30078125,-304.6875,23.92578125
1510174044474.6328,-18.5546875,26.3671875,-10.25390625,-88.8671875,3.41796875
1510174044478.539,76.66015625,20.01953125,-7.8125,345.703125,25.87890625
1510174044482.4453,17.578125,20.99609375,-7.32421875,229.4921875,18.5546875
1510174044486.3516,-102.5390625,25.390625,-4.8828125,-254.8828125,-12.6953125
1510174044490.2578,-56.15234375,23.4375,-4.8828125,-199.70703125,-6.8359375
1510174044494.164,56.640625,19.04296875,-8.30078125,246.09375,-23.4375
1510174044498.0703,54.19921875,17.08984375,-7.32421875,328.61328125,-20.5078125
1510174044501.9766,-78.61328125,19.53125,-7.8125,-160.64453125,-1.46484375
1510174044505.8828,-75.1953125,23.4375,-8.30078125,-276.3671875,7.8125
1510174044509.789,41.9921875,23.92578125,-6.34765625,135.7421875,-18.06640625
1510174044513.6953,82.03125,19.53125,-7.32421875,399.90234375,-0.48828125
1510174044517.6016,-43.45703125,18.06640625,-4.8828125,-8.7890625,21.484375
1510174044534.6736,-91.796875,19.53125,0.48828125,-319.3359375,-11.71875
1510174044538.5798,1.953125,17.578125,2.9296875,-9.765625,-36.1328125
1510174044542.486,76.66015625,16.11328125,-0.48828125,374.51171875,9.27734375
1510174044546.3923,-9.765625,18.06640625,3.41796875,130.859375,31.73828125
1510174044550.2986,-111.328125,15.625,6.8359375,-312.5,-25.87890625
1510174044554.2048,-39.0625,12.20703125,4.8828125,-146.97265625,-35.64453125
1510174044558.111,62.01171875,10.25390625,3.41796875,301.26953125,24.90234375
1510174044562.0173,21.97265625,13.671875,1.46484375,276.3671875,26.3671875
1510174044565.9236,-99.12109375,17.578125,2.44140625,-219.7265625,-3.90625
1510174044569.8298,-54.6875,16.6015625,0.0,-239.74609375,7.32421875
1510174044573.736,60.05859375,15.625,-4.8828125,214.84375,24.4140625
1510174044577.6423,66.40625,16.6015625,-2.9296875,377.44140625,50.29296875
1510174044580.206,-72.265625,17.08984375,1.953125,-111.81640625,-15.13671875
1510174044584.1123,-86.9140625,12.20703125,0.9765625,-307.12890625,-69.3359375
1510174044588.0186,33.69140625,10.7421875,0.48828125,111.328125,-5.37109375
1510174044591.9248,83.0078125,35.15625,-4.8828125,416.9921875,47.36328125
1510174044595.831,-53.22265625,43.9453125,-4.39453125,24.4140625,24.4140625
1510174044599.7373,-121.58203125,30.76171875,-0.9765625,-334.9609375,4.39453125
1510174044603.6436,-23.92578125,28.80859375,-2.44140625,-45.8984375,9.765625
1510174044607.5498,64.453125,26.3671875,-5.37109375,368.1640625,14.6484375
1510174044611.456,-19.53125,25.390625,-3.41796875,158.69140625,-8.30078125
1510174044615.3623,-129.8828125,24.90234375,0.9765625,-324.70703125,-44.43359375
1510174044619.2686,-48.33984375,24.4140625,-3.90625,-178.7109375,-47.8515625
1510174044623.1748,57.12890625,21.97265625,-8.7890625,314.453125,-20.99609375
1510174044624.2375,21.484375,20.5078125,-6.8359375,303.7109375,13.18359375
1510174044628.1438,-109.86328125,20.5078125,-6.34765625,-209.47265625,5.859375
1510174044632.05,-81.54296875,19.53125,-10.25390625,-250.48828125,-24.90234375
1510174044635.9563,36.62109375,20.5078125,-12.6953125,187.98828125,-36.1328125
1510174044639.8625,58.10546875,22.94921875,-12.6953125,373.53515625,4.39453125
1510174044643.7688,-75.1953125,23.4375,-8.7890625,-83.49609375,9.765625
1510174044647.675,-105.95703125,22.4609375,-8.7890625,-317.3828125,-8.30078125
1510174044651.5813,0.0,21.484375,-11.71875,64.94140625,15.625
1510174044655.4875,49.31640625,20.5078125,-9.765625,380.859375,0.9765625
1510174044659.3938,-59.08203125,23.4375,-7.8125,19.53125,-12.6953125
1510174044663.3,-122.0703125,21.97265625,-9.27734375,-315.91796875,3.41796875
1510174044667.2063,-26.3671875,21.97265625,-7.8125,-56.640625,-8.30078125
1510174044669.289,70.80078125,26.3671875,-5.37109375,355.95703125,8.30078125
1510174044673.1953,6.34765625,31.25,-1.46484375,202.1484375,23.4375
1510174044677.1016,-104.4921875,31.25,6.34765625,-275.390625,20.5078125
1510174044681.0078,-40.52734375,27.34375,6.8359375,-179.6875,3.41796875
1510174044684.914,66.40625,26.85546875,5.37109375,272.94921875,31.25
1510174044688.8203,46.875,31.25,3.90625,324.70703125,67.3828125
1510174044692.7266,-84.9609375,36.1328125,0.9765625,-184.5703125,33.69140625
1510174044696.6328,-76.171875,34.66796875,2.44140625,-279.296875,-4.8828125
1510174044700.539,39.55078125,31.73828125,1.46484375,135.7421875,18.5546875
1510174044704.4453,74.21875,35.64453125,0.0,381.8359375,43.9453125
1510174044708.3516,-51.7578125,40.0390625,8.30078125,-11.23046875,25.87890625
1510174044712.2578,-98.14453125,36.1328125,9.765625,-309.5703125,-19.53125
1510174044714.3008,1.953125,34.1796875,6.8359375,14.6484375,-47.8515625
1510174044718.207,79.58984375,37.109375,5.859375,399.90234375,-2.44140625
1510174044722.1133,-19.04296875,38.57421875,4.8828125,119.140625,5.37109375
1510174044726.0195,-108.88671875,38.57421875,5.37109375,-309.5703125,-15.625
1510174044729.9258,-23.4375,38.57421875,5.859375,-107.421875,-3.90625
1510174044733.832,78.61328125,36.62109375,5.37109375,346.6796875,25.390625
1510174044737.7383,20.5078125,39.55078125,6.34765625,247.55859375,20.99609375
1510174044741.6445,-100.09765625,42.48046875,9.765625,-259.765625,20.5078125
1510174044745.5508,-48.828125,38.57421875,8.7890625,-219.7265625,23.4375
1510174044749.457,56.15234375,32.71484375,7.8125,259.765625,6.34765625
1510174044753.3633,48.828125,30.76171875,8.7890625,375.48828125,9.27734375
1510174044757.2695,-83.0078125,30.2734375,10.25390625,-132.32421875,-27.83203125
1510174044759.3535,-81.0546875,25.87890625,7.8125,-286.62109375,-43.45703125
1510174044763.2598,35.15625,26.3671875,2.9296875,148.4375,26.85546875
1510174044767.166,77.1484375,27.34375,2.44140625,409.1796875,21.484375
1510174044771.0723,-48.33984375,24.90234375,3.41796875,-13.18359375,3.41796875
1510174044774.9785,-103.515625,24.4140625,2.9296875,-326.171875,-0.9765625
1510174044778.8848,-0.48828125,21.97265625,0.9765625,0.9765625,12.20703125
1510174044782.791,80.56640625,20.01953125,-0.9765625,396.484375,62.01171875
1510174044786.6973,-8.7890625,22.4609375,2.9296875,110.83984375,-6.34765625
1510174044790.6035,-108.3984375,24.4140625,6.8359375,-310.546875,-34.1796875
1510174044794.5098,-28.3203125,22.94921875,7.8125,-90.33203125,-21.484375
1510174044798.416,77.63671875,25.87890625,7.32421875,343.26171875,17.08984375
1510174044802.3223,26.3671875,31.73828125,7.32421875,285.64453125,66.40625
1510174044804.367,-98.14453125,34.66796875,9.27734375,-220.703125,36.62109375
1510174044808.2732,-57.12890625,29.296875,9.27734375,-238.28125,0.0
1510174044812.1794,48.828125,25.87890625,3.90625,201.66015625,8.7890625
1510174044816.0857,46.875,40.0390625,4.39453125,354.00390625,36.1328125
1510174044819.992,-85.44921875,45.8984375,11.23046875,-114.2578125,-6.34765625
1510174044823.8982,-101.5625,32.71484375,14.6484375,-312.98828125,-38.57421875
1510174044827.8044,0.9765625,24.4140625,11.71875,75.1953125,-16.6015625
1510174044831.7107,52.24609375,23.4375,7.8125,391.6015625,11.71875
1510174044835.617,-55.6640625,24.4140625,11.71875,45.8984375,-3.90625
1510174044839.5232,-114.2578125,25.87890625,13.671875,-314.453125,-50.78125
1510174044843.4294,-19.53125,24.90234375,9.27734375,-79.1015625,-92.7734375
1510174044847.3357,68.84765625,25.390625,6.8359375,335.44921875,-41.015625
1510174044864.4087,-5.859375,28.80859375,8.7890625,182.6171875,40.52734375
1510174044868.315,-108.3984375,28.3203125,9.27734375,-278.3203125,-18.06640625
1510174044872.2212,-33.69140625,29.78515625,3.41796875,-165.52734375,-57.6171875
1510174044876.1274,76.66015625,27.83203125,-1.46484375,303.22265625,-3.41796875
1510174044880.0337,48.828125,27.83203125,2.44140625,326.171875,20.99609375
1510174044883.94,-79.58984375,34.1796875,4.8828125,-190.4296875,-29.296875
1510174044887.8462,-43.45703125,36.62109375,-0.9765625,-270.99609375,-62.98828125
1510174044891.7524,64.453125,32.2265625,-5.859375,191.89453125,2.44140625
1510174044895.6587,66.89453125,23.4375,2.44140625,430.17578125,41.50390625
1510174044899.565,-71.2890625,19.04296875,9.765625,-45.41015625,7.8125
1510174044903.4712,-109.86328125,17.08984375,7.32421875,-298.828125,-12.20703125
1510174044907.3774,-2.9296875,20.5078125,4.8828125,87.40234375,6.34765625
1510174044909.9446,48.33984375,21.97265625,4.8828125,430.6640625,22.4609375
1510174044913.8508,-65.4296875,23.4375,7.32421875,75.68359375,13.671875
1510174044917.757,-137.6953125,26.3671875,9.27734375,-318.359375,-9.765625
1510174044921.6633,-43.45703125,25.87890625,6.34765625,-66.89453125,-21.97265625
1510174044925.5696,48.33984375,25.390625,5.37109375,373.53515625,18.06640625
1510174044929.4758,-29.78515625,25.390625,8.30078125,208.49609375,15.625
1510174044933.382,-137.6953125,23.92578125,9.27734375,-284.1796875,-26.3671875
1510174044937.2883,-67.87109375,24.4140625,7.8125,-169.43359375,0.0
1510174044941.1946,44.921875,24.4140625,4.8828125,312.98828125,62.98828125
1510174044945.1008,31.25,26.3671875,5.37109375,329.58984375,40.0390625
1510174044949.007,-95.21484375,27.83203125,5.37109375,-204.1015625,-20.01953125
1510174044952.9133,-87.890625,25.390625,3.41796875,-268.06640625,-25.87890625
1510174044954.4922,29.78515625,24.4140625,5.37109375,170.41015625,-2.44140625
1510174044958.3984,70.80078125,25.87890625,8.30078125,418.9453125,4.39453125
1510174044962.3047,-48.828125,31.73828125,12.6953125,-4.8828125,3.41796875
1510174044966.211,-88.8671875,29.78515625,13.671875,-295.41015625,-10.25390625
1510174044970.1172,9.27734375,24.4140625,11.71875,48.828125,-6.8359375
1510174044974.0234,76.171875,24.4140625,7.32421875,397.94921875,31.25
1510174044977.9297,-28.80859375,31.25,12.20703125,82.03125,17.578125
1510174044981.836,-115.72265625,36.1328125,16.6015625,-321.2890625,-3.41796875
1510174044985.7422,-35.64453125,31.25,12.6953125,-107.421875,-38.57421875
1510174044989.6484,58.10546875,28.80859375,8.7890625,305.17578125,-23.92578125
1510174044993.5547,4.39453125,33.203125,8.7890625,227.05078125,34.1796875
1510174044997.461,-111.81640625,32.2265625,11.71875,-234.375,-1.46484375
1510174044999.5046,-60.546875,27.34375,13.18359375,-213.8671875,-21.484375
1510174045003.411,55.6640625,32.2265625,12.20703125,237.79296875,-14.6484375
1510174045007.3171,53.7109375,37.59765625,11.71875,355.95703125,22.4609375
1510174045011.2234,-85.44921875,37.109375,13.671875,-144.53125,4.39453125
1510174045015.1296,-87.890625,36.1328125,15.13671875,-301.7578125,-29.78515625
1510174045019.036,32.71484375,36.62109375,15.13671875,117.1875,12.6953125
1510174045022.9421,74.21875,37.109375,10.25390625,388.671875,36.1328125
1510174045026.8484,-49.31640625,36.1328125,9.27734375,-6.34765625,24.90234375
1510174045030.7546,-101.07421875,33.69140625,13.671875,-328.125,0.48828125
1510174045034.661,-0.48828125,34.66796875,14.6484375,-39.0625,-13.671875
1510174045038.5671,83.984375,36.1328125,10.7421875,395.99609375,19.53125
1510174045042.4734,-6.8359375,38.0859375,15.13671875,161.62109375,9.765625
1510174045044.5554,-102.05078125,43.9453125,20.01953125,-300.29296875,7.32421875
1510174045048.4617,-21.97265625,45.8984375,17.08984375,-123.046875,-20.5078125
1510174045052.368,83.49609375,43.45703125,16.6015625,338.37890625,-17.578125
1510174045056.2742,32.71484375,43.45703125,17.08984375,290.52734375,34.1796875
1510174045060.1804,-97.16796875,41.50390625,17.578125,-222.65625,17.578125
1510174045064.0867,-52.734375,40.52734375,20.01953125,-229.4921875,-21.97265625
1510174045067.993,59.08203125,42.48046875,21.484375,232.91015625,13.671875
1510174045071.8992,66.89453125,41.9921875,20.01953125,388.18359375,49.8046875
1510174045075.8054,-54.19921875,43.45703125,20.99609375,-127.9296875,5.859375
1510174045079.7117,-66.40625,48.33984375,25.390625,-307.6171875,-19.04296875
1510174045083.618,35.64453125,50.29296875,21.484375,121.09375,-3.90625
1510174045087.5242,84.47265625,46.875,13.671875,408.203125,12.20703125
1510174045089.5667,-38.0859375,43.9453125,18.06640625,26.85546875,-40.0390625
1510174045093.473,-103.02734375,46.875,23.92578125,-316.40625,-55.17578125
1510174045097.3792,-7.32421875,44.921875,23.92578125,-40.52734375,-28.3203125
1510174045101.2854,76.171875,42.48046875,20.5078125,367.67578125,38.57421875
1510174045105.1917,-4.39453125,43.9453125,20.5078125,180.6640625,49.31640625
1510174045109.098,-107.91015625,49.31640625,20.5078125,-279.296875,3.90625
1510174045113.0042,-33.69140625,63.96484375,15.13671875,-156.73828125,1.953125
1510174045116.9104,74.21875,67.87109375,19.53125,292.96875,-35.15625
1510174045120.8167,47.36328125,71.2890625,23.92578125,302.734375,-16.11328125
1510174045124.723,-94.7265625,82.03125,15.625,-185.546875,19.53125
