timestamp,TP9,AF7,AF8,TP10,Right AUX
1510174264273.9753,-16.6015625,45.41015625,-21.97265625,301.7578125,46.875
1510174264277.8816,-199.70703125,69.3359375,-22.4609375,30.76171875,67.3828125
1510174264281.7878,-376.46484375,63.96484375,-16.6015625,-509.27734375,38.0859375
1510174264285.694,-238.76953125,47.8515625,-12.6953125,-302.24609375,12.20703125
1510174264289.6003,-27.34375,41.50390625,-15.625,311.03515625,26.85546875
1510174264293.5066,-87.40234375,42.96875,-15.625,317.3828125,42.96875
1510174264297.4128,-304.19921875,39.0625,-6.34765625,-269.04296875,86.9140625
1510174264301.319,-225.09765625,33.69140625,-4.39453125,-105.46875,96.19140625
1510174264305.2253,0.9765625,27.83203125,-1.46484375,526.3671875,49.31640625
1510174264309.1316,26.3671875,32.2265625,-1.46484375,572.75390625,55.6640625
1510174264313.0378,-204.1015625,35.15625,1.46484375,-80.56640625,73.2421875
1510174264330.1316,-225.5859375,36.62109375,1.953125,-281.25,24.90234375
1510174264334.0378,-20.5078125,39.0625,2.44140625,223.14453125,37.59765625
1510174264337.944,61.5234375,38.0859375,7.32421875,630.859375,83.0078125
1510174264341.8503,-150.87890625,34.66796875,11.23046875,102.5390625,84.9609375
1510174264345.7566,-246.09375,30.76171875,11.23046875,-295.8984375,46.875
1510174264349.6628,-90.33203125,25.87890625,6.8359375,87.890625,10.25390625
1510174264353.569,84.47265625,2.44140625,8.7890625,552.24609375,42.48046875
1510174264357.4753,-60.546875,8.30078125,13.18359375,328.61328125,44.921875
1510174264361.3816,-287.59765625,34.66796875,13.671875,-280.76171875,10.25390625
1510174264365.2878,-159.1796875,29.296875,10.25390625,-179.19921875,4.8828125
1510174264369.194,70.80078125,22.94921875,6.34765625,465.33203125,15.13671875
1510174264373.1003,14.16015625,27.34375,19.04296875,496.58203125,25.87890625
1510174264360.1526,-249.51171875,31.73828125,21.97265625,-257.8125,16.11328125
1510174264364.0588,-232.421875,28.80859375,10.7421875,-326.171875,11.71875
1510174264367.965,-21.97265625,20.5078125,14.16015625,284.1796875,39.55078125
1510174264371.8713,15.625,26.85546875,22.94921875,526.3671875,34.1796875
1510174264375.7776,-257.32421875,40.52734375,26.3671875,-83.0078125,7.8125
1510174264379.6838,-329.1015625,40.0390625,27.83203125,-391.11328125,-10.7421875
1510174264383.59,-110.3515625,44.921875,26.3671875,138.671875,42.96875
1510174264387.4963,18.5546875,40.52734375,24.4140625,647.4609375,98.6328125
1510174264391.4026,-198.73046875,34.1796875,26.85546875,167.48046875,69.3359375
1510174264395.3088,-340.33203125,35.64453125,26.3671875,-415.52734375,46.875
1510174264399.215,-147.94921875,28.3203125,18.06640625,-95.21484375,50.29296875
1510174264403.1213,65.4296875,20.99609375,17.08984375,391.11328125,65.91796875
1510174264405.1846,-67.3828125,23.92578125,18.5546875,128.41796875,8.30078125
1510174264409.0908,-295.8984375,14.6484375,20.01953125,-546.38671875,-8.30078125
1510174264412.997,-224.12109375,7.8125,17.08984375,-398.92578125,56.640625
1510174264416.9033,-17.08984375,18.06640625,14.6484375,186.03515625,34.1796875
1510174264420.8096,-29.296875,32.2265625,24.4140625,244.140625,-11.23046875
1510174264424.7158,-270.99609375,21.97265625,26.85546875,-289.0625,-40.0390625
1510174264428.622,-246.09375,12.20703125,18.06640625,-379.8828125,-44.921875
1510174264432.5283,-18.5546875,20.5078125,14.6484375,221.6796875,11.71875
1510174264436.4346,64.94140625,19.04296875,17.08984375,542.96875,-1.953125
1510174264440.3408,-168.9453125,12.20703125,20.5078125,-15.625,11.71875
1510174264444.247,-194.82421875,6.34765625,24.4140625,-331.0546875,-1.46484375
1510174264448.1533,35.15625,13.18359375,25.87890625,118.1640625,1.953125
1510174264450.219,187.5,22.4609375,25.390625,520.5078125,45.8984375
1510174264454.1252,18.06640625,17.08984375,24.4140625,143.5546875,41.50390625
1510174264458.0315,-200.68359375,1.953125,32.2265625,-366.2109375,33.203125
1510174264461.9377,-63.96484375,0.48828125,18.5546875,-140.13671875,44.921875
1510174264465.844,160.15625,14.6484375,3.41796875,443.359375,71.77734375
1510174264469.7502,61.5234375,16.11328125,33.203125,280.2734375,31.25
1510174264473.6565,-220.703125,7.32421875,43.45703125,-386.71875,8.30078125
1510174264477.5627,-218.26171875,-4.8828125,39.0625,-354.00390625,-15.13671875
1510174264481.469,-62.98828125,-10.25390625,31.25,172.36328125,-28.80859375
1510174264485.3752,-103.515625,-7.8125,11.71875,350.09765625,19.04296875
1510174264489.2815,-359.86328125,-7.8125,23.4375,-105.95703125,-33.69140625
1510174264493.1877,-373.53515625,-19.04296875,36.1328125,-139.16015625,-62.5
1510174264495.251,-159.66796875,-19.04296875,28.80859375,349.609375,-56.640625
1510174264499.1572,-44.43359375,-16.11328125,28.80859375,597.65625,-35.15625
1510174264503.0635,-256.34765625,-28.80859375,24.90234375,58.10546875,-18.5546875
1510174264506.9697,-381.8359375,-31.25,26.85546875,-292.48046875,-20.5078125
1510174264510.876,-195.80078125,-40.0390625,28.3203125,168.9453125,14.6484375
1510174264514.7822,-40.0390625,-34.66796875,26.3671875,718.26171875,0.48828125
1510174264518.6885,-229.98046875,-41.015625,30.76171875,422.36328125,5.37109375
1510174264522.5947,-372.55859375,-51.7578125,36.62109375,-131.8359375,-27.34375
1510174264526.501,-151.3671875,-35.15625,45.8984375,79.1015625,-9.765625
1510174264530.4072,67.3828125,-36.1328125,40.52734375,664.0625,47.36328125
1510174264534.3135,-34.66796875,-47.36328125,28.80859375,567.87109375,-30.2734375
1510174264538.2197,-267.08984375,-29.78515625,40.52734375,27.34375,-54.6875
1510174264540.2803,-157.2265625,-17.08984375,36.1328125,58.10546875,-4.8828125
1510174264544.1865,98.14453125,-23.4375,23.92578125,607.421875,-3.90625
1510174264548.0928,157.71484375,-26.85546875,31.73828125,878.90625,-7.8125
1510174264551.999,-66.89453125,-42.96875,31.25,248.046875,-4.8828125
1510174264555.9053,-106.93359375,-55.6640625,26.3671875,45.8984375,26.85546875
1510174264559.8115,138.18359375,-46.38671875,31.25,661.62109375,-10.25390625
1510174264563.7178,258.7890625,-26.3671875,26.3671875,980.46875,-158.69140625
1510174264567.624,60.05859375,-14.16015625,32.71484375,513.671875,-45.41015625
1510174264571.5303,-58.10546875,-8.7890625,44.43359375,245.1171875,65.4296875
1510174264575.4365,129.39453125,-19.53125,32.2265625,495.1171875,48.828125
1510174264579.3428,338.37890625,-24.90234375,26.3671875,825.68359375,84.47265625
1510174264583.249,180.17578125,-4.39453125,28.3203125,619.62890625,146.97265625
1510174264585.3125,-77.1484375,0.48828125,33.203125,225.09765625,128.41796875
1510174264589.2188,38.57421875,-11.23046875,34.66796875,551.7578125,139.16015625
1510174264593.125,301.26953125,-2.44140625,35.64453125,-994.140625,-91.796875
1510174264597.0312,238.28125,12.20703125,37.109375,929.19921875,-242.67578125
1510174264600.9375,-39.55078125,26.3671875,36.1328125,530.2734375,83.0078125
1510174264604.8438,-7.8125,43.45703125,37.109375,425.29296875,207.51953125
1510174264608.75,212.40234375,52.734375,32.71484375,728.515625,180.6640625
1510174264612.6562,268.5546875,56.640625,47.8515625,875.48828125,184.5703125
1510174264616.5625,29.78515625,50.78125,49.31640625,417.96875,176.7578125
1510174264620.4688,-41.9921875,46.38671875,27.34375,145.01953125,190.91796875
1510174264624.375,173.828125,54.19921875,30.2734375,527.83203125,218.26171875
1510174264628.2812,297.36328125,56.15234375,32.71484375,841.796875,209.9609375
1510174264645.355,54.19921875,73.2421875,36.1328125,406.73828125,198.2421875
1510174264649.2612,-121.58203125,84.9609375,38.0859375,-15.13671875,179.19921875
1510174264653.1675,15.625,62.01171875,31.73828125,189.453125,167.48046875
1510174264657.0737,197.265625,46.38671875,29.78515625,609.375,164.0625
1510174264660.98,46.38671875,29.296875,32.71484375,357.421875,161.1328125
1510174264664.8862,-219.23828125,22.4609375,37.59765625,-317.87109375,137.20703125
1510174264668.7925,-107.421875,41.50390625,41.015625,-224.609375,132.8125
1510174264672.6987,115.234375,46.38671875,36.1328125,345.21484375,149.90234375
1510174264676.605,80.56640625,51.26953125,35.64453125,327.1484375,162.109375
1510174264680.5112,-163.57421875,62.5,40.52734375,-365.72265625,138.18359375
1510174264684.4175,-166.50390625,50.29296875,34.1796875,-460.44921875,90.8203125
1510174264688.3237,71.77734375,51.7578125,36.1328125,68.84765625,111.328125
1510174264690.3872,160.64453125,51.7578125,36.1328125,311.03515625,176.7578125
1510174264694.2935,-122.0703125,47.36328125,32.2265625,-268.5546875,178.22265625
1510174264698.1997,-242.1875,41.9921875,31.73828125,-645.99609375,142.08984375
1510174264702.106,-50.29296875,42.96875,28.3203125,-217.7734375,180.17578125
1510174264706.0122,92.28515625,47.36328125,29.296875,228.515625,177.24609375
1510174264709.9185,-124.51171875,53.22265625,34.1796875,-157.2265625,136.71875
1510174264713.8247,-302.24609375,71.2890625,38.0859375,-661.1328125,101.5625
1510174264717.731,-179.19921875,74.70703125,30.2734375,-391.6015625,93.75
1510174264721.6372,6.8359375,76.171875,33.69140625,110.83984375,94.7265625
1510174264725.5435,-83.0078125,74.70703125,38.0859375,-131.8359375,90.33203125
1510174264729.4497,-319.82421875,67.87109375,28.3203125,-717.28515625,59.5703125
1510174264733.356,-235.83984375,72.265625,28.80859375,-595.21484375,29.78515625
1510174264734.9182,-2.44140625,63.4765625,35.15625,-83.49609375,53.22265625
1510174264738.8245,-36.1328125,44.43359375,27.83203125,-54.6875,97.16796875
1510174264742.7307,-326.171875,48.33984375,23.92578125,-707.51953125,70.80078125
1510174264746.637,-348.14453125,52.734375,27.83203125,-838.8671875,-13.671875
1510174264750.5432,-150.87890625,46.38671875,25.390625,-325.1953125,17.578125
1510174264754.4495,-67.3828125,50.78125,21.97265625,-17.578125,82.03125
1510174264758.3557,-304.6875,57.6171875,21.97265625,-522.4609375,44.43359375
1510174264762.262,-403.80859375,66.89453125,28.80859375,-845.21484375,-32.2265625
1510174264766.1682,-227.5390625,60.546875,30.76171875,-453.61328125,-17.578125
1510174264770.0745,-236.328125,52.24609375,27.83203125,-56.15234375,27.34375
1510174264773.9807,-511.71875,58.10546875,28.80859375,-313.4765625,51.7578125
1510174264777.887,-666.9921875,56.15234375,31.25,-818.359375,-33.69140625
1510174264780.1357,-480.95703125,56.640625,28.80859375,-643.5546875,-52.734375
1510174264784.042,-224.12109375,46.38671875,25.87890625,-46.875,31.73828125
1510174264787.9482,-323.2421875,34.66796875,29.296875,-114.74609375,40.0390625
1510174264791.8545,-540.52734375,60.546875,40.52734375,-721.6796875,-51.7578125
1510174264795.7607,-426.7578125,78.125,33.69140625,-672.8515625,-95.703125
1510174264799.667,-186.5234375,70.80078125,22.94921875,-169.921875,-36.62109375
1510174264803.5732,-107.91015625,70.3125,27.83203125,13.671875,20.01953125
1510174264807.4795,-343.26171875,61.5234375,32.71484375,-568.359375,-50.29296875
1510174264811.3857,-376.46484375,65.91796875,29.78515625,-811.5234375,-123.53515625
1510174264815.292,-156.73828125,69.82421875,19.04296875,-299.31640625,-60.05859375
1510174264819.1982,-42.96875,69.3359375,19.04296875,156.25,-43.9453125
1510174264823.1045,-258.30078125,66.89453125,22.94921875,-279.296875,-73.73046875
1510174264825.167,-378.90625,47.8515625,21.484375,-724.609375,-113.76953125
1510174264829.0732,-187.5,47.36328125,21.484375,-347.16796875,-145.01953125
1510174264832.9795,8.7890625,46.875,18.06640625,148.4375,-102.05078125
1510174264836.8857,-142.578125,45.8984375,20.99609375,-148.92578125,-63.96484375
1510174264840.792,-340.33203125,54.19921875,23.4375,-691.89453125,-121.09375
1510174264844.6982,-193.359375,54.19921875,22.4609375,-488.76953125,-149.90234375
1510174264848.6045,-2.9296875,62.01171875,20.5078125,102.05078125,-105.95703125
1510174264852.5107,-65.91796875,64.94140625,21.97265625,95.703125,-113.76953125
1510174264856.417,-298.33984375,59.5703125,23.4375,-558.59375,-158.69140625
1510174264860.3232,-249.0234375,49.8046875,17.578125,-554.6875,-120.60546875
1510174264864.2295,5.37109375,51.26953125,18.06640625,-15.625,-103.02734375
1510174264868.1357,63.96484375,48.33984375,25.390625,185.546875,-97.65625
1510174264870.1987,-178.22265625,33.69140625,25.390625,-346.19140625,-91.30859375
1510174264874.105,-219.23828125,26.85546875,20.99609375,-548.33984375,-99.12109375
1510174264878.0112,8.7890625,24.4140625,19.04296875,-50.78125,-78.61328125
1510174264881.9175,157.2265625,22.94921875,20.01953125,337.890625,-60.546875
1510174264885.8237,-48.33984375,16.6015625,27.83203125,-67.87109375,-41.9921875
1510174264889.73,-210.9375,22.94921875,30.76171875,-537.109375,-41.50390625
1510174264893.6362,-39.0625,29.78515625,22.94921875,-242.67578125,-51.7578125
1510174264897.5425,156.25,28.80859375,21.484375,222.65625,-59.08203125
1510174264901.4487,42.48046875,22.94921875,25.390625,11.23046875,-49.31640625
1510174264905.355,-162.59765625,14.6484375,27.34375,-459.47265625,-57.6171875
1510174264909.2612,-56.640625,23.4375,21.97265625,-330.56640625,-83.49609375
1510174264913.1675,183.59375,22.4609375,19.53125,193.84765625,-68.84765625
1510174264915.2334,153.3203125,14.6484375,24.4140625,231.4453125,-62.5
1510174264919.1396,-122.55859375,10.25390625,26.3671875,-400.390625,-56.640625
1510174264923.046,-99.609375,18.06640625,20.99609375,-493.1640625,-61.5234375
1510174264926.9521,143.06640625,32.2265625,19.04296875,55.6640625,-23.4375
1510174264930.8584,222.65625,30.76171875,22.94921875,329.1015625,0.48828125
1510174264934.7646,-25.87890625,27.83203125,27.34375,-205.56640625,-40.0390625
1510174264938.671,-97.65625,31.73828125,27.34375,-542.48046875,-100.5859375
1510174264942.5771,105.46875,23.4375,20.5078125,-136.71875,-96.19140625
1510174264946.4834,228.02734375,12.20703125,14.16015625,361.328125,-42.48046875
1510174264950.3896,40.52734375,20.99609375,17.08984375,-4.8828125,-69.82421875
1510174264954.296,-127.44140625,20.99609375,19.53125,-546.38671875,-86.42578125
1510174264958.2021,20.5078125,12.6953125,16.11328125,-265.625,-61.5234375
1510174264960.2627,236.328125,10.25390625,14.6484375,264.16015625,-43.45703125
1510174264964.169,119.140625,12.6953125,21.484375,95.703125,-25.390625
1510174264968.0752,-123.046875,8.30078125,23.92578125,-487.3046875,-45.41015625
1510174264971.9814,-14.6484375,7.8125,21.97265625,-390.625,-53.7109375
1510174264975.8877,234.375,17.08984375,21.484375,167.48046875,-41.015625
1510174264979.794,221.19140625,20.01953125,20.99609375,247.55859375,-14.16015625
1510174264983.7002,-45.41015625,13.671875,24.4140625,-400.390625,-63.96484375
1510174264987.6064,-59.5703125,17.578125,22.4609375,-500.9765625,-109.375
1510174264991.5127,174.8046875,22.94921875,12.20703125,61.03515625,-77.1484375
1510174264995.419,272.94921875,22.94921875,10.7421875,332.03125,-49.8046875
1510174264999.3252,23.92578125,14.16015625,19.53125,-226.07421875,-51.26953125
1510174265003.2314,-70.80078125,0.9765625,16.11328125,-620.1171875,-89.35546875
1510174265020.3052,116.69921875,12.20703125,9.27734375,-217.7734375,-87.40234375
1510174265024.2114,280.76171875,18.06640625,5.859375,246.58203125,-49.31640625
1510174265028.1177,111.81640625,16.11328125,9.27734375,-56.15234375,-65.4296875
1510174265032.024,-90.33203125,25.390625,13.671875,-497.0703125,-62.98828125
1510174265035.9302,47.8515625,25.390625,17.08984375,-181.15234375,-5.37109375
1510174265039.8364,255.859375,16.6015625,14.16015625,301.26953125,-29.78515625
1510174265043.7427,162.59765625,12.20703125,14.16015625,102.5390625,-74.70703125
1510174265047.649,-88.37890625,10.7421875,21.484375,-481.93359375,-59.5703125
1510174265051.5552,-15.13671875,19.04296875,20.5078125,-399.90234375,-59.08203125
1510174265055.4614,231.4453125,25.87890625,9.765625,160.15625,-73.73046875
1510174265059.3677,227.05078125,29.296875,10.7421875,339.84375,-46.38671875
1510174265063.274,-33.69140625,36.62109375,21.97265625,-189.94140625,-78.61328125
1510174265065.3374,-53.7109375,31.25,20.01953125,-378.41796875,-149.4140625
1510174265069.2437,145.5078125,27.83203125,16.11328125,113.76953125,-106.4453125
1510174265073.15,248.53515625,30.2734375,17.08984375,472.16796875,-72.265625
1510174265077.0562,8.30078125,35.15625,24.4140625,-0.48828125,-82.03125
1510174265080.9624,-127.44140625,39.55078125,20.5078125,-384.27734375,-97.16796875
1510174265084.8687,53.22265625,32.2265625,15.13671875,1.953125,-93.26171875
1510174265088.775,223.6328125,30.2734375,22.94921875,502.9296875,-93.75
1510174265092.6812,54.19921875,18.06640625,19.04296875,223.14453125,-107.421875
1510174265096.5874,-163.0859375,3.90625,23.4375,-295.41015625,-94.7265625
1510174265100.4937,-42.96875,13.671875,24.90234375,-119.62890625,-125.48828125
1510174265104.4,182.6171875,22.4609375,17.578125,453.61328125,-121.58203125
1510174265108.3062,124.51171875,21.484375,20.99609375,479.98046875,-110.83984375
1510174265110.3699,-140.625,18.5546875,24.4140625,-145.01953125,-109.375
1510174265114.2761,-100.09765625,17.578125,20.99609375,-159.1796875,-50.78125
1510174265118.1824,120.1171875,25.87890625,16.11328125,396.484375,-15.13671875
1510174265122.0886,159.66796875,32.2265625,19.53125,573.2421875,-31.25
1510174265125.9949,-95.21484375,30.76171875,28.80859375,-38.0859375,-42.48046875
1510174265129.9011,-149.90234375,37.109375,28.3203125,-291.50390625,-92.28515625
1510174265133.8074,56.15234375,28.3203125,20.5078125,175.78125,-83.49609375
1510174265137.7136,167.96875,17.578125,21.97265625,556.15234375,-45.41015625
1510174265141.6199,-38.57421875,15.13671875,32.2265625,79.58984375,-76.66015625
1510174265145.5261,-193.84765625,4.39453125,25.390625,-405.2734375,-72.265625
1510174265149.4324,-24.90234375,9.765625,20.99609375,-13.671875,-2.9296875
1510174265153.3386,182.6171875,13.671875,21.484375,485.83984375,-5.859375
1510174265154.9011,41.50390625,9.27734375,23.92578125,214.35546875,-20.99609375
1510174265158.8074,-187.5,10.25390625,29.78515625,-339.84375,-17.08984375
1510174265162.7136,-70.3125,8.7890625,24.4140625,-175.29296875,-34.66796875
1510174265166.6199,159.1796875,9.765625,25.390625,365.234375,-17.578125
1510174265170.5261,106.4453125,13.671875,27.34375,357.91015625,-11.23046875
1510174265174.4324,-155.2734375,19.04296875,25.87890625,-244.140625,-42.48046875
1510174265178.3386,-111.81640625,29.78515625,25.390625,-282.2265625,-61.03515625
1510174265182.2449,128.41796875,24.4140625,22.4609375,258.7890625,-32.71484375
1510174265186.1511,197.265625,10.25390625,22.94921875,497.55859375,-17.578125
1510174265190.0574,-43.45703125,8.7890625,23.4375,-49.8046875,-36.62109375
1510174265193.9636,-114.2578125,14.6484375,23.4375,-325.1953125,-42.96875
1510174265197.8699,90.8203125,9.27734375,25.87890625,77.1484375,-64.94140625
1510174265199.9536,234.86328125,-1.953125,22.4609375,449.70703125,-45.41015625
1510174265203.8599,36.62109375,4.39453125,25.87890625,87.890625,-25.390625
1510174265207.766,-141.11328125,7.8125,27.34375,-382.32421875,-62.5
1510174265211.6724,3.41796875,3.90625,20.99609375,-141.6015625,-66.89453125
1510174265215.5786,205.56640625,10.7421875,18.06640625,366.69921875,-60.05859375
1510174265219.4849,94.23828125,6.8359375,20.01953125,204.1015625,-47.36328125
1510174265223.391,-151.3671875,0.0,19.04296875,-356.4453125,-25.390625
1510174265227.2974,-64.453125,0.48828125,19.53125,-265.13671875,-18.5546875
1510174265231.2036,163.0859375,7.32421875,18.06640625,256.34765625,-40.52734375
1510174265235.1099,144.04296875,12.6953125,16.6015625,390.625,-28.80859375
1510174265239.016,-107.91015625,14.6484375,23.4375,-202.1484375,-89.84375
1510174265242.9224,-103.02734375,25.87890625,23.92578125,-343.26171875,-112.79296875
1510174265244.9644,107.421875,27.34375,19.53125,167.48046875,-77.1484375
1510174265248.8706,187.5,33.203125,18.06640625,472.16796875,-80.56640625
1510174265252.7769,-41.015625,35.15625,25.390625,-44.43359375,-106.4453125
1510174265256.683,-140.13671875,25.87890625,21.484375,-414.0625,-97.65625
1510174265260.5894,41.015625,27.83203125,10.25390625,3.41796875,-48.33984375
1510174265264.4956,184.08203125,34.1796875,11.23046875,446.77734375,-67.87109375
1510174265268.4019,2.9296875,24.4140625,18.5546875,92.7734375,-94.7265625
1510174265272.308,-187.01171875,11.71875,22.94921875,-421.875,-130.859375
1510174265276.2144,-45.8984375,8.7890625,20.99609375,-144.53125,-100.09765625
1510174265280.1206,166.9921875,11.23046875,17.08984375,443.84765625,-43.45703125
1510174265284.0269,65.4296875,7.32421875,23.92578125,288.0859375,-83.49609375
1510174265287.933,-183.10546875,12.6953125,28.3203125,-308.59375,-106.93359375
1510174265290.0166,-116.69921875,19.53125,20.99609375,-211.42578125,-121.58203125
1510174265293.9229,110.83984375,12.20703125,19.53125,330.078125,-100.5859375
1510174265297.829,126.953125,16.11328125,21.97265625,417.48046875,-78.61328125
1510174265301.7354,-114.74609375,23.92578125,25.390625,-195.80078125,-95.703125
1510174265305.6416,-130.859375,20.99609375,27.34375,-328.125,-78.125
1510174265309.5479,73.73046875,6.34765625,23.4375,183.59375,0.48828125
1510174265313.454,170.41015625,0.0,19.04296875,474.12109375,-7.32421875
1510174265317.3604,-46.875,7.8125,17.578125,-29.78515625,-41.50390625
1510174265321.2666,-165.0390625,1.953125,16.11328125,-381.34765625,-12.6953125
1510174265325.1729,9.765625,-1.46484375,17.578125,-13.18359375,-18.06640625
1510174265329.079,188.4765625,4.39453125,16.11328125,447.75390625,-21.97265625
1510174265332.9854,15.625,-11.71875,18.06640625,163.57421875,-14.16015625
1510174265335.0508,-202.63671875,-12.20703125,23.4375,-327.1484375,-19.04296875
1510174265338.957,-65.91796875,2.44140625,19.04296875,-125.0,-42.96875
1510174265342.8633,143.5546875,3.90625,15.13671875,392.578125,-22.94921875
1510174265346.7695,68.359375,1.46484375,17.578125,350.09765625,-34.66796875
1510174265350.6758,-173.33984375,2.9296875,18.06640625,-255.859375,-22.4609375
1510174265354.582,-122.55859375,9.27734375,16.11328125,-276.3671875,1.46484375
1510174265358.4883,89.35546875,7.32421875,11.23046875,221.6796875,-29.296875
1510174265362.3945,117.67578125,11.23046875,5.859375,400.390625,-55.17578125
1510174265366.3008,-118.65234375,18.06640625,9.27734375,-102.05078125,-14.16015625
1510174265370.207,-155.2734375,15.625,10.7421875,-340.33203125,-6.34765625
1510174265374.1133,51.7578125,11.71875,8.30078125,107.421875,11.71875
1510174265378.0195,170.41015625,8.30078125,12.20703125,502.44140625,28.3203125
1510174265395.0916,-38.0859375,6.34765625,16.11328125,29.296875,9.765625
1510174265398.9978,-175.29296875,14.6484375,19.53125,-399.90234375,-7.8125
1510174265402.904,5.859375,17.578125,17.578125,-55.17578125,-5.37109375
1510174265406.8103,175.78125,13.18359375,11.71875,460.9375,40.0390625
1510174265410.7166,11.71875,20.01953125,17.08984375,229.98046875,23.4375
1510174265414.6228,-208.49609375,26.85546875,26.3671875,-374.0234375,-54.19921875
1510174265418.529,-95.21484375,26.3671875,21.484375,-250.0,-49.31640625
1510174265422.4353,126.953125,25.390625,15.13671875,342.7734375,8.7890625
1510174265426.3416,89.35546875,36.62109375,22.94921875,368.65234375,14.6484375
1510174265430.2478,-158.203125,48.828125,26.3671875,-252.9296875,-3.41796875
1510174265434.154,-129.8828125,44.921875,20.01953125,-299.31640625,-63.96484375
1510174265438.0603,77.63671875,37.109375,15.625,252.44140625,-15.625
1510174265440.123,131.8359375,40.0390625,19.53125,485.83984375,30.76171875
1510174265444.0293,-115.234375,44.43359375,24.90234375,-127.9296875,6.8359375
1510174265447.9355,-197.75390625,42.48046875,22.94921875,-429.19921875,-38.57421875
1510174265451.8418,5.37109375,43.45703125,13.671875,45.41015625,-59.08203125
1510174265455.748,134.27734375,41.50390625,9.765625,483.3984375,-25.390625
1510174265459.6543,-71.77734375,38.0859375,20.5078125,77.63671875,-57.6171875
1510174265463.5605,-241.69921875,36.62109375,20.01953125,-394.53125,-57.6171875
1510174265467.4668,-84.9609375,43.45703125,15.625,-78.61328125,-32.2265625
1510174265471.373,108.88671875,43.45703125,18.5546875,406.73828125,-69.3359375
1510174265475.2793,-17.578125,39.0625,25.390625,156.73828125,-76.171875
1510174265479.1855,-227.05078125,49.8046875,25.87890625,-362.3046875,-28.80859375
1510174265483.0918,-108.3984375,45.8984375,24.90234375,-145.01953125,-32.71484375
1510174265485.1353,119.140625,35.64453125,24.4140625,407.2265625,-39.55078125
1510174265489.0415,100.5859375,40.52734375,25.87890625,493.1640625,14.6484375
1510174265492.9478,-123.53515625,39.0625,29.296875,-70.3125,25.390625
1510174265496.854,-101.07421875,35.64453125,22.94921875,-144.04296875,32.2265625
1510174265500.7603,87.40234375,42.96875,16.6015625,333.984375,38.57421875
1510174265504.6665,172.36328125,44.921875,19.53125,564.94140625,44.43359375
1510174265508.5728,-43.9453125,43.45703125,25.87890625,111.328125,40.0390625
1510174265512.479,-160.64453125,39.0625,24.90234375,-186.03515625,32.71484375
1510174265516.3853,0.0,35.64453125,24.4140625,169.921875,46.38671875
1510174265520.2915,158.69140625,39.0625,25.390625,600.09765625,16.6015625
1510174265524.1978,12.6953125,33.69140625,28.80859375,320.80078125,9.765625
1510174265528.104,-154.296875,32.71484375,31.25,-125.48828125,17.578125
1510174265530.1675,-31.73828125,45.41015625,31.25,129.39453125,-21.484375
1510174265534.0737,155.76171875,42.96875,24.4140625,636.23046875,-12.6953125
1510174265537.98,75.68359375,32.71484375,25.390625,499.0234375,0.48828125
1510174265541.8862,-171.875,28.80859375,26.85546875,-146.484375,15.13671875
1510174265545.7925,-105.46875,32.71484375,19.53125,-181.15234375,55.6640625
1510174265549.6987,122.55859375,33.203125,15.625,313.4765625,48.828125
1510174265553.605,132.32421875,32.71484375,18.06640625,429.6875,61.03515625
