timestamp,TP9,AF7,AF8,TP10,Right AUX
1510191127570.7502,41.50390625,-980.46875,-47.8515625,24.4140625,0.0
1510191127574.6565,23.92578125,-995.60546875,-43.9453125,6.34765625,-11.23046875
1510191127578.5627,60.05859375,-850.5859375,1.953125,206.0546875,45.8984375
1510191127582.469,111.328125,-744.140625,-1.46484375,274.4140625,79.1015625
1510191127586.3752,102.5390625,-951.171875,-43.45703125,84.9609375,18.5546875
1510191127590.2815,88.37890625,-993.65234375,-48.33984375,-0.9765625,-12.6953125
1510191127607.356,73.73046875,-928.22265625,-19.04296875,180.6640625,-45.8984375
1510191127611.2622,81.54296875,-870.1171875,-4.39453125,285.64453125,0.0
1510191127615.1685,80.078125,-955.078125,-30.76171875,113.76953125,7.32421875
1510191127619.0747,60.546875,-979.4921875,-47.36328125,-22.4609375,-53.22265625
1510191127622.981,84.9609375,-964.35546875,-25.390625,99.12109375,-34.1796875
1510191127626.8872,78.61328125,-971.6796875,-8.7890625,252.44140625,46.38671875
1510191127630.7935,69.3359375,-970.21484375,-31.73828125,129.8828125,63.4765625
1510191127634.6997,104.00390625,-969.7265625,-50.29296875,-17.578125,24.90234375
1510191127638.606,122.0703125,-971.19140625,-34.66796875,59.08203125,-7.32421875
1510191127642.5122,90.8203125,-968.75,3.41796875,237.3046875,-10.7421875
1510191127646.4185,66.40625,-962.890625,4.39453125,199.70703125,29.78515625
1510191127650.3247,82.51953125,-966.30859375,-31.73828125,10.25390625,-32.2265625
1510191127652.3867,87.890625,-976.5625,-34.1796875,-18.5546875,-59.5703125
1510191127656.293,60.05859375,-953.61328125,3.41796875,192.87109375,45.8984375
1510191127660.1992,25.87890625,-936.5234375,11.71875,240.234375,27.34375
1510191127664.1055,49.8046875,-970.703125,-22.94921875,0.48828125,1.46484375
1510191127668.0117,75.1953125,-971.6796875,-46.875,-84.47265625,0.0
1510191127671.918,89.84375,-968.75,-18.06640625,113.76953125,-13.18359375
1510191127675.8242,90.8203125,-970.21484375,12.20703125,226.07421875,39.55078125
1510191127679.7305,71.2890625,-970.21484375,-9.765625,55.17578125,34.1796875
1510191127683.6367,80.56640625,-970.21484375,-35.15625,-70.80078125,-28.3203125
1510191127687.543,92.7734375,-970.21484375,-26.3671875,56.640625,-29.78515625
1510191127691.4492,99.12109375,-969.7265625,5.37109375,241.69921875,4.8828125
1510191127695.3555,86.9140625,-970.21484375,-3.41796875,138.18359375,47.8515625
1510191127712.4297,57.12890625,-970.21484375,-39.0625,-52.24609375,53.22265625
1510191127716.336,37.109375,-970.21484375,-30.76171875,-8.30078125,33.69140625
1510191127720.2422,31.25,-970.21484375,9.765625,170.41015625,43.45703125
1510191127724.1484,66.89453125,-970.21484375,7.8125,161.62109375,70.80078125
1510191127728.0547,87.890625,-970.21484375,-41.50390625,-22.94921875,41.50390625
1510191127731.961,79.58984375,-970.21484375,-52.24609375,-64.453125,-20.01953125
1510191127735.8672,84.9609375,-970.21484375,-5.859375,131.8359375,54.6875
1510191127739.7734,82.51953125,-970.21484375,7.8125,207.51953125,57.6171875
1510191127743.6797,87.890625,-970.21484375,-37.59765625,11.23046875,1.46484375
1510191127747.586,83.49609375,-970.21484375,-49.31640625,-94.23828125,9.27734375
1510191127751.4922,14.6484375,-970.21484375,-2.9296875,75.1953125,-7.8125
1510191127755.3984,0.0,-970.21484375,14.6484375,228.02734375,18.06640625
1510191127742.4497,64.453125,-970.21484375,-17.578125,89.35546875,17.578125
1510191127746.356,89.84375,-970.21484375,-32.2265625,-84.47265625,-12.20703125
1510191127750.2622,73.2421875,-970.21484375,-8.7890625,25.87890625,7.32421875
1510191127754.1685,69.3359375,-970.21484375,18.5546875,232.421875,54.19921875
1510191127758.0747,78.125,-970.21484375,-1.46484375,146.484375,16.6015625
1510191127761.981,60.546875,-970.21484375,-35.15625,-44.921875,-32.71484375
1510191127765.8872,42.48046875,-970.21484375,-20.99609375,-23.4375,-29.78515625
1510191127769.7935,47.8515625,-970.21484375,13.671875,186.03515625,-31.73828125
1510191127773.6997,62.01171875,-970.21484375,12.20703125,208.49609375,-41.9921875
1510191127777.606,67.87109375,-970.21484375,-13.671875,15.13671875,-51.26953125
1510191127781.5122,47.36328125,-970.21484375,-18.06640625,-42.48046875,-41.015625
1510191127785.4185,25.87890625,-970.21484375,15.625,147.4609375,12.6953125
1510191127787.4849,34.66796875,-970.21484375,19.53125,234.375,35.64453125
1510191127791.391,39.55078125,-970.21484375,-2.44140625,34.66796875,5.859375
1510191127795.2974,59.5703125,-970.21484375,-16.11328125,-90.8203125,15.625
1510191127799.2036,65.4296875,-970.21484375,-6.8359375,59.5703125,-18.06640625
1510191127803.1099,40.0390625,-970.21484375,23.4375,206.0546875,-45.8984375
1510191127807.016,36.62109375,-970.21484375,2.9296875,78.125,41.015625
1510191127810.9224,46.875,-970.21484375,-27.83203125,-72.75390625,5.859375
1510191127814.8286,41.9921875,-970.21484375,-19.53125,2.44140625,-43.45703125
1510191127818.7349,20.99609375,-970.21484375,11.71875,195.80078125,-35.64453125
1510191127822.641,41.015625,-970.21484375,22.4609375,146.97265625,-12.6953125
1510191127826.5474,45.41015625,-970.21484375,-7.32421875,-27.34375,-7.8125
1510191127830.4536,22.94921875,-970.21484375,-15.13671875,-37.59765625,-17.08984375
1510191127832.5134,33.203125,-970.21484375,18.06640625,155.2734375,-0.9765625
1510191127836.4197,49.31640625,-970.21484375,24.90234375,209.9609375,-2.9296875
1510191127840.326,48.828125,-970.21484375,-11.71875,2.9296875,-4.39453125
1510191127844.2322,43.9453125,-970.21484375,-22.94921875,-67.87109375,-20.01953125
1510191127848.1384,37.109375,-970.21484375,9.765625,120.60546875,-11.23046875
1510191127852.0447,24.90234375,-970.21484375,23.92578125,239.2578125,-16.6015625
1510191127855.951,16.11328125,-970.21484375,-0.48828125,81.0546875,-2.44140625
1510191127859.8572,20.01953125,-970.21484375,-29.78515625,-59.5703125,12.6953125
1510191127863.7634,41.50390625,-970.21484375,-2.9296875,79.1015625,20.5078125
1510191127867.6697,54.6875,-970.21484375,34.1796875,256.8359375,2.44140625
1510191127871.576,46.875,-969.7265625,1.46484375,131.34765625,-13.671875
1510191127875.4822,31.25,-970.21484375,-27.34375,-57.12890625,-20.99609375
1510191127877.5662,39.0625,-970.703125,-9.27734375,4.39453125,-55.17578125
1510191127881.4724,41.9921875,-964.84375,21.97265625,205.56640625,0.0
1510191127885.3787,19.53125,-966.796875,10.7421875,193.359375,22.94921875
1510191127889.285,-4.39453125,-971.19140625,-18.06640625,11.71875,9.27734375
1510191127893.1912,-5.859375,-969.7265625,-16.11328125,-11.71875,16.11328125
1510191127897.0974,32.2265625,-970.21484375,8.30078125,183.59375,-22.94921875
1510191127901.0037,53.7109375,-970.703125,12.20703125,233.3984375,-21.97265625
1510191127904.91,65.91796875,-967.28515625,-15.625,38.57421875,-31.73828125
1510191127908.8162,56.640625,-977.05078125,-22.4609375,-71.2890625,-65.91796875
1510191127912.7224,48.828125,-950.1953125,8.30078125,103.515625,28.3203125
1510191127916.6287,30.76171875,-928.22265625,28.3203125,265.625,75.68359375
1510191127920.535,14.16015625,-970.21484375,-2.44140625,100.5859375,1.953125
1510191127922.58,9.765625,-972.16796875,-16.11328125,-54.6875,-16.11328125
1510191127926.4863,11.23046875,-968.26171875,10.7421875,57.6171875,60.05859375
1510191127930.3926,42.96875,-970.21484375,24.90234375,243.1640625,47.8515625
1510191127934.2988,26.85546875,-970.21484375,7.32421875,163.0859375,4.8828125
1510191127938.205,20.01953125,-970.21484375,-24.90234375,-20.01953125,19.53125
1510191127942.1113,29.78515625,-970.21484375,-26.3671875,20.5078125,10.25390625
1510191127946.0176,20.01953125,-970.21484375,2.44140625,226.07421875,17.578125
1510191127949.9238,35.15625,-970.703125,8.7890625,210.44921875,20.01953125
1510191127953.83,43.45703125,-967.28515625,-8.30078125,-0.9765625,-9.27734375
1510191127957.7363,9.765625,-976.07421875,-21.97265625,-47.36328125,-12.20703125
1510191127961.6426,-4.39453125,-952.63671875,6.8359375,148.92578125,27.34375
1510191127965.5488,28.3203125,-930.17578125,20.01953125,242.1875,25.87890625
1510191127997.6304,35.15625,-966.30859375,-11.23046875,83.49609375,-6.8359375
1510191128001.5366,16.6015625,-972.65625,-20.5078125,-23.92578125,7.32421875
1510191128005.4429,41.015625,-973.6328125,11.71875,119.62890625,36.62109375
1510191128009.349,60.546875,-897.94921875,40.0390625,270.99609375,40.52734375
1510191128013.2554,49.8046875,-916.9921875,15.13671875,109.375,48.33984375
1510191128017.1616,49.8046875,-979.4921875,-21.97265625,-61.5234375,-1.953125
1510191128021.0679,36.62109375,-973.14453125,-11.71875,45.8984375,29.78515625
1510191128024.974,43.9453125,-939.453125,25.390625,231.4453125,16.11328125
1510191128028.8804,50.78125,-932.6171875,18.5546875,166.9921875,-3.41796875
1510191128032.7866,-6.8359375,-973.14453125,-12.20703125,-30.76171875,8.7890625
1510191128036.6929,-5.37109375,-973.14453125,-16.11328125,-20.5078125,-13.18359375
1510191128040.599,26.3671875,-960.9375,19.04296875,190.91796875,-9.27734375
1510191128027.6519,11.23046875,-942.87109375,26.3671875,219.23828125,13.671875
1510191128031.558,26.3671875,-967.28515625,-9.27734375,25.87890625,2.44140625
1510191128035.4644,32.71484375,-972.65625,-18.5546875,-54.19921875,10.25390625
1510191128039.3706,33.203125,-968.75,12.20703125,115.72265625,-5.37109375
1510191128043.2769,44.921875,-969.7265625,26.3671875,242.1875,-11.71875
1510191128047.183,38.57421875,-969.7265625,-7.32421875,62.98828125,28.3203125
1510191128051.0894,6.34765625,-970.21484375,-24.4140625,-93.75,31.25
1510191128054.9956,-13.18359375,-970.21484375,5.859375,55.17578125,45.8984375
1510191128058.9019,16.6015625,-964.84375,22.4609375,210.9375,35.15625
1510191128062.808,36.62109375,-967.28515625,-2.44140625,81.0546875,-3.41796875
1510191128066.7144,31.73828125,-971.19140625,-17.578125,-71.2890625,15.625
1510191128070.6206,18.5546875,-969.7265625,-3.90625,21.97265625,9.27734375
1510191128072.6836,19.53125,-970.21484375,23.4375,222.65625,0.48828125
1510191128076.5898,9.27734375,-970.21484375,5.859375,147.94921875,-27.34375
1510191128080.496,17.08984375,-970.21484375,-11.23046875,-56.15234375,-52.24609375
1510191128084.4023,23.4375,-970.21484375,1.46484375,-46.38671875,-14.6484375
1510191128088.3086,2.44140625,-970.21484375,25.390625,153.3203125,-8.7890625
1510191128092.2148,-23.92578125,-970.21484375,30.2734375,205.078125,13.671875
1510191128096.121,-30.76171875,-970.21484375,3.90625,12.6953125,3.90625
1510191128100.0273,-10.7421875,-970.21484375,-3.90625,-79.1015625,-14.16015625
1510191128103.9336,22.94921875,-970.21484375,15.625,107.421875,36.1328125
1510191128107.8398,41.9921875,-970.21484375,23.4375,219.23828125,23.92578125
1510191128111.746,14.16015625,-970.21484375,11.71875,45.8984375,-23.4375
1510191128115.6523,12.6953125,-970.21484375,-7.8125,-74.21875,-3.90625
1510191128117.7175,37.109375,-970.21484375,5.859375,55.17578125,40.0390625
1510191128121.6238,27.83203125,-970.21484375,33.69140625,226.07421875,27.34375
1510191128125.53,-1.46484375,-970.21484375,15.625,112.79296875,-12.6953125
1510191128129.4363,-9.27734375,-970.21484375,-15.625,-67.3828125,18.06640625
1510191128133.3425,-6.8359375,-970.21484375,-5.859375,-8.7890625,10.7421875
1510191128137.2488,-29.296875,-970.21484375,20.01953125,188.96484375,-29.78515625
1510191128141.155,-17.578125,-970.21484375,16.11328125,167.96875,-33.203125
1510191128145.0613,17.578125,-968.75,-7.32421875,-22.4609375,-11.23046875
1510191128148.9675,12.6953125,-973.14453125,-13.18359375,-59.5703125,32.2265625
1510191128152.8738,32.2265625,-960.9375,20.5078125,143.5546875,40.52734375
1510191128156.78,43.9453125,-951.171875,35.64453125,210.9375,17.08984375
1510191128160.6863,18.06640625,-970.21484375,-2.9296875,10.25390625,4.39453125
1510191128162.7488,-5.37109375,-970.703125,-18.5546875,-85.44921875,-23.4375
1510191128166.655,-9.27734375,-969.23828125,17.578125,93.75,11.23046875
1510191128170.5613,-5.859375,-970.21484375,33.203125,242.1875,-1.46484375
1510191128174.4675,7.8125,-970.21484375,-2.44140625,62.98828125,-67.87109375
1510191128178.3738,15.625,-970.21484375,-24.90234375,-102.5390625,-32.71484375
1510191128182.28,10.25390625,-970.21484375,-3.90625,36.62109375,19.04296875
1510191128186.1863,40.0390625,-970.21484375,23.4375,226.5625,29.296875
1510191128190.0925,40.52734375,-970.21484375,-1.46484375,130.859375,4.39453125
1510191128193.9988,-6.8359375,-967.28515625,-28.80859375,-55.6640625,-7.32421875
1510191128197.905,10.7421875,-979.00390625,-3.41796875,-14.6484375,0.9765625
1510191128201.8113,31.73828125,-931.15234375,29.78515625,212.890625,49.8046875
1510191128205.7175,28.3203125,-918.9453125,19.53125,203.61328125,34.66796875
1510191128207.2793,22.94921875,-972.16796875,-15.13671875,-19.04296875,-67.87109375
1510191128211.1855,-6.34765625,-979.00390625,-14.16015625,-66.40625,-46.875
1510191128215.0918,-5.859375,-932.6171875,21.484375,122.55859375,83.0078125
1510191128218.998,36.62109375,-921.875,21.97265625,216.30859375,40.52734375
1510191128222.9043,18.06640625,-976.07421875,-0.9765625,41.9921875,-14.6484375
1510191128226.8105,-10.25390625,-969.7265625,-15.13671875,-75.68359375,24.90234375
1510191128230.7168,5.859375,-969.23828125,-6.8359375,80.56640625,1.953125
1510191128234.623,25.87890625,-970.21484375,18.06640625,225.5859375,0.9765625
1510191128238.5293,26.85546875,-970.21484375,4.8828125,80.078125,40.52734375
1510191128242.4355,-17.08984375,-970.21484375,-15.13671875,-67.87109375,13.671875
1510191128246.3418,-9.765625,-970.21484375,-5.859375,39.55078125,14.6484375
1510191128250.248,39.0625,-970.21484375,14.6484375,218.26171875,7.8125
1510191128252.3127,47.8515625,-970.21484375,11.23046875,144.53125,-14.6484375
1510191128256.219,34.1796875,-969.7265625,-11.23046875,-34.66796875,9.765625
1510191128260.1252,21.97265625,-970.703125,-13.671875,-33.203125,46.875
1510191128264.0315,29.296875,-967.28515625,10.7421875,176.7578125,57.6171875
1510191128267.9377,40.0390625,-967.7734375,17.578125,229.4921875,-14.6484375
1510191128271.844,-7.32421875,-966.30859375,-8.30078125,21.97265625,-21.484375
1510191128275.7502,-31.73828125,-977.5390625,-22.94921875,-83.49609375,24.90234375
1510191128279.6565,2.44140625,-953.61328125,9.27734375,88.37890625,-1.46484375
1510191128283.5627,4.8828125,-866.69921875,35.15625,215.33203125,-4.8828125
1510191128287.469,-10.7421875,-923.33984375,5.859375,35.15625,-10.7421875
1510191128291.3752,13.18359375,-984.375,-18.5546875,-92.7734375,-13.18359375
1510191128295.2815,20.99609375,-965.33203125,8.30078125,59.08203125,23.92578125
1510191128297.343,18.5546875,-887.20703125,29.78515625,221.6796875,42.96875
1510191128301.2493,28.3203125,-919.921875,0.9765625,110.3515625,13.671875
1510191128305.1555,3.41796875,-982.421875,-27.34375,-59.08203125,-6.8359375
1510191128309.0618,-5.859375,-966.30859375,-11.71875,10.7421875,-8.7890625
1510191128312.968,-15.13671875,-967.7734375,19.53125,223.14453125,-10.7421875
1510191128316.8743,-22.4609375,-967.7734375,4.8828125,170.8984375,-24.4140625
1510191128320.7805,9.27734375,-970.703125,-32.71484375,-29.78515625,-22.4609375
1510191128324.6868,35.15625,-970.21484375,-24.90234375,-45.8984375,19.53125
1510191128328.593,40.52734375,-970.21484375,15.13671875,153.80859375,20.99609375
1510191128332.4993,51.26953125,-970.21484375,10.25390625,218.26171875,4.39453125
1510191128336.4055,39.55078125,-970.21484375,-28.3203125,12.6953125,-33.203125
1510191128340.3118,41.50390625,-970.21484375,-38.0859375,-90.33203125,-27.34375
1510191128342.8774,41.9921875,-970.21484375,-10.25390625,97.16796875,5.37109375
1510191128346.7837,8.30078125,-970.21484375,12.6953125,233.3984375,21.97265625
1510191128350.69,0.0,-970.21484375,-14.6484375,57.12890625,30.76171875
1510191128354.5962,2.44140625,-970.21484375,-38.57421875,-93.75,11.23046875
1510191128358.5024,5.859375,-970.21484375,-10.25390625,44.921875,12.6953125
1510191128362.4087,7.8125,-970.21484375,13.18359375,235.83984375,18.5546875
1510191128366.315,5.859375,-970.21484375,-2.44140625,119.62890625,-24.4140625
1510191128370.2212,0.48828125,-970.21484375,-4.8828125,-59.5703125,41.9921875
1510191128374.1274,16.11328125,-970.21484375,7.32421875,0.9765625,41.50390625
1510191128378.0337,17.08984375,-970.21484375,31.25,200.1953125,-31.73828125
1510191128381.94,-8.30078125,-970.21484375,34.66796875,190.4296875,18.06640625
1510191128385.8462,-3.90625,-968.26171875,7.32421875,-6.34765625,75.68359375
1510191128402.4375,14.6484375,-973.14453125,0.0,-57.12890625,41.50390625
1510191128406.3438,39.0625,-963.8671875,24.4140625,151.3671875,13.18359375
1510191128410.25,41.50390625,-931.640625,26.85546875,237.3046875,47.8515625
1510191128414.1562,30.2734375,-955.56640625,-0.9765625,43.45703125,52.24609375
1510191128418.0625,25.87890625,-975.09765625,-18.5546875,-83.0078125,2.44140625
1510191128421.9688,57.12890625,-967.28515625,3.90625,86.9140625,10.25390625
1510191128425.875,64.453125,-969.7265625,31.25,248.53515625,-6.8359375
1510191128429.7812,14.16015625,-968.75,17.578125,69.82421875,-7.32421875
1510191128433.6875,-5.859375,-966.796875,-8.30078125,-75.1953125,50.78125
1510191128437.5938,8.30078125,-985.3515625,-2.44140625,73.2421875,35.15625
1510191128441.5,57.12890625,-864.2578125,34.66796875,247.0703125,24.4140625
1510191128445.4062,76.66015625,-854.4921875,31.25,161.62109375,40.0390625
1510191128447.4707,86.42578125,-969.7265625,0.0,-2.44140625,45.41015625
1510191128451.377,98.14453125,-1000.0,8.30078125,36.62109375,13.18359375
1510191128455.2832,80.56640625,-796.875,48.828125,255.859375,-13.18359375
1510191128459.1895,83.0078125,-627.44140625,43.9453125,280.76171875,-5.37109375
1510191128463.0957,91.796875,-868.1640625,3.90625,88.37890625,-16.11328125
1510191128467.002,109.86328125,-1000.0,-3.90625,10.25390625,-37.109375
1510191128470.9082,119.62890625,-876.46484375,30.76171875,204.58984375,-37.109375
1510191128474.8145,130.859375,-550.78125,53.7109375,348.6328125,-27.83203125
1510191128478.7207,166.015625,-700.1953125,14.6484375,175.78125,-42.96875
1510191128482.627,171.38671875,-1000.0,-4.8828125,26.85546875,0.48828125
1510191128486.5332,183.59375,-842.28515625,34.1796875,171.38671875,14.16015625
1510191128490.4395,184.5703125,-372.0703125,58.10546875,347.65625,-41.50390625
1510191128492.4836,153.80859375,-503.41796875,37.109375,205.078125,-59.5703125
1510191128496.39,155.2734375,-947.75390625,9.765625,29.78515625,-35.15625
1510191128500.2961,140.625,-837.890625,28.3203125,139.6484375,16.11328125
1510191128504.2024,134.27734375,-444.82421875,54.19921875,333.49609375,23.92578125
1510191128508.1086,155.2734375,-411.1328125,41.9921875,236.328125,51.7578125
1510191128512.015,132.32421875,-807.6171875,11.71875,37.59765625,51.7578125
1510191128515.9211,112.3046875,-1000.0,12.6953125,50.29296875,15.625
1510191128519.8274,134.27734375,-464.84375,54.6875,240.234375,48.33984375
1510191128523.7336,138.671875,-423.33984375,46.875,269.04296875,23.92578125
1510191128527.64,100.5859375,-838.8671875,20.5078125,35.15625,-28.80859375
1510191128531.5461,81.54296875,-807.12890625,22.94921875,-54.6875,-28.80859375
1510191128535.4524,51.7578125,-527.83203125,40.0390625,152.83203125,3.41796875
1510191128538.0176,11.23046875,-99.12109375,54.19921875,259.765625,71.77734375
1510191128541.9238,39.55078125,-253.41796875,28.80859375,72.75390625,59.5703125
1510191128545.83,61.5234375,-742.67578125,6.34765625,-80.078125,9.765625
1510191128549.7363,40.52734375,-819.3359375,19.04296875,55.17578125,-11.23046875
1510191128553.6426,29.296875,-382.8125,43.45703125,227.05078125,45.8984375
1510191128557.5488,18.5546875,-487.79296875,22.94921875,94.23828125,88.37890625
1510191128561.455,-8.7890625,-958.49609375,-8.30078125,-99.609375,-32.2265625
1510191128565.3613,-21.97265625,-999.0234375,0.9765625,-51.7578125,-33.203125
1510191128569.2676,-19.04296875,-872.0703125,24.90234375,163.0859375,43.45703125
1510191128573.1738,-38.0859375,-780.2734375,20.99609375,116.69921875,-1.953125
1510191128577.08,-62.5,-937.5,-18.5546875,-116.2109375,-22.94921875
1510191128580.9863,-73.73046875,-1000.0,-19.04296875,-123.046875,5.859375
1510191128582.546,-62.98828125,-885.7421875,22.4609375,83.0078125,32.2265625
1510191128586.4521,-52.24609375,-772.4609375,38.57421875,121.09375,59.5703125
1510191128590.3584,-81.0546875,-911.1328125,5.859375,-78.125,44.921875
1510191128594.2646,-92.7734375,-983.3984375,-13.18359375,-170.8984375,-4.8828125
1510191128598.171,-92.28515625,-963.37890625,14.6484375,12.6953125,37.109375
1510191128602.0771,-110.3515625,-970.21484375,30.76171875,147.94921875,1.953125
1510191128605.9834,-94.23828125,-970.21484375,1.953125,-20.01953125,-24.4140625
1510191128609.8896,-67.87109375,-970.21484375,-24.4140625,-174.31640625,7.32421875
1510191128613.796,-66.40625,-970.21484375,6.34765625,-52.734375,18.5546875
1510191128617.7021,-77.63671875,-970.21484375,39.0625,160.15625,32.2265625
1510191128621.6084,-93.75,-970.21484375,15.13671875,61.5234375,22.94921875
1510191128625.5146,-130.859375,-970.21484375,-15.13671875,-139.6484375,-27.83203125
1510191128627.578,-155.2734375,-970.21484375,4.8828125,-82.51953125,-14.6484375
1510191128631.4841,-115.234375,-969.23828125,43.9453125,146.484375,60.546875
1510191128635.3904,-67.87109375,-969.7265625,24.90234375,139.6484375,42.48046875
1510191128639.2966,-79.58984375,-970.21484375,-8.30078125,-56.15234375,-33.69140625
1510191128643.203,-100.5859375,-970.21484375,-10.7421875,-102.05078125,-49.31640625
1510191128647.1091,-91.30859375,-970.21484375,14.6484375,113.76953125,-46.38671875
1510191128651.0154,-104.98046875,-970.21484375,19.04296875,230.95703125,-16.11328125
1510191128654.9216,-123.046875,-970.21484375,-3.90625,9.765625,-15.625
1510191128658.828,-111.81640625,-970.21484375,2.9296875,-120.60546875,-33.203125
1510191128662.7341,-102.05078125,-970.21484375,31.73828125,86.9140625,24.4140625
1510191128666.6404,-104.00390625,-970.21484375,46.875,245.60546875,41.50390625
1510191128670.5466,-126.46484375,-970.21484375,19.53125,82.51953125,14.6484375
1510191128672.6096,-131.34765625,-970.21484375,-3.90625,-88.8671875,10.7421875
1510191128676.5159,-96.19140625,-970.21484375,14.16015625,35.15625,8.7890625
1510191128680.422,-81.54296875,-970.21484375,45.41015625,246.58203125,24.4140625
1510191128684.3284,-103.515625,-970.21484375,34.1796875,156.73828125,-22.4609375
1510191128688.2346,-126.46484375,-970.21484375,9.765625,-35.15625,-29.296875
1510191128692.1409,-128.41796875,-970.21484375,12.6953125,8.30078125,27.83203125
1510191128696.047,-104.98046875,-970.21484375,39.55078125,210.9375,50.78125
1510191128699.9534,-101.5625,-970.21484375,41.9921875,192.3828125,57.12890625
1510191128703.8596,-124.51171875,-970.21484375,17.578125,-18.06640625,42.96875
1510191128707.7659,-119.140625,-970.21484375,6.34765625,-76.171875,30.2734375
1510191128711.672,-92.7734375,-970.21484375,28.80859375,145.01953125,-47.36328125
1510191128715.5784,-97.16796875,-970.21484375,41.9921875,263.18359375,-33.69140625
1510191128717.6418,-107.421875,-970.21484375,19.53125,58.10546875,13.18359375
