timestamp,TP9,AF7,AF8,TP10,Right AUX
1526439179601.5625,-710.44921875,-233.3984375,-460.9375,-757.8125,165.52734375
1526439179605.4688,223.14453125,-411.1328125,-668.45703125,413.57421875,-449.70703125
1526439179609.375,-1000.0,-715.33203125,-992.1875,-1000.0,-1000.0
1526439179613.2812,-246.58203125,-630.859375,-941.89453125,-296.875,-761.23046875
1526439179617.1875,-788.57421875,-333.0078125,-655.2734375,-863.28125,-138.671875
1526439179621.0938,615.72265625,-340.33203125,-555.17578125,880.859375,-275.87890625
1526439179623.125,-1000.0,-649.4140625,-880.37109375,-683.59375,-955.56640625
1526439179627.0312,-426.7578125,-643.5546875,-1000.0,-788.57421875,-973.6328125
1526439179630.9375,-961.42578125,-358.88671875,-754.39453125,765.13671875,-468.26171875
1526439179634.8438,-894.04296875,-290.0390625,-504.8828125,-796.875,-266.11328125
1526439179638.75,-317.87109375,-556.640625,-759.27734375,-10.7421875,-809.08203125
1526439179642.6562,-936.03515625,-675.78125,-1000.0,-1000.0,-1000.0
1526439179646.5625,599.12109375,-441.40625,-813.96484375,123.046875,-476.5625
1526439179650.4688,-749.51171875,-294.43359375,-513.18359375,-721.19140625,-108.3984375
1526439179654.375,190.91796875,-463.37890625,-721.19140625,224.12109375,-601.5625
1526439179658.2812,-1000.0,-654.78515625,-1000.0,-1000.0,-978.02734375
1526439179662.1875,-46.38671875,-558.59375,-907.2265625,-240.72265625,-800.29296875
1526439179666.0938,-720.703125,-313.4765625,-582.03125,-780.76171875,-257.32421875
1526439179668.125,268.5546875,-372.0703125,-573.73046875,549.8046875,-407.71484375
1526439179672.0312,-1000.0,-660.64453125,-927.734375,-1000.0,-954.1015625
1526439179675.9375,-245.60546875,-624.51171875,-977.5390625,-418.9453125,-897.94921875
1526439179679.8438,-810.05859375,-345.703125,-677.24609375,-937.5,-377.44140625
1526439179683.75,719.7265625,-328.61328125,-491.69921875,-984.375,-275.87890625
1526439179687.6562,-934.5703125,-621.09375,-796.875,-474.12109375,-834.9609375
1526439179691.5625,-540.0390625,-651.85546875,-1000.0,-903.3203125,-922.36328125
1526439179695.4688,982.91015625,-393.5546875,-774.90234375,621.09375,-424.31640625
1526439179699.375,-854.4921875,-253.41796875,-381.8359375,-764.6484375,75.68359375
1526439179703.2812,-191.40625,-478.515625,-585.9375,140.13671875,-370.1171875
1526439179707.1875,-1000.0,-714.35546875,-1000.0,-1000.0,-1000.0
1526439179711.0938,403.80859375,-503.41796875,-860.83984375,-50.29296875,-651.3671875
1526439179713.125,-730.46875,-271.484375,-474.609375,-731.4453125,-78.125
1526439179717.0312,208.984375,-424.8046875,-640.13671875,242.67578125,-563.96484375
1526439179720.9375,-1000.0,-709.47265625,-1000.0,-1000.0,-1000.0
1526439179724.8438,-177.734375,-599.12109375,-908.69140625,-241.69921875,-811.03515625
1526439179728.75,-746.09375,-262.20703125,-485.3515625,-802.24609375,-59.08203125
1526439179732.6562,348.14453125,-299.8046875,-416.015625,663.57421875,-100.5859375
1526439179736.5625,-1000.0,-638.671875,-881.34765625,-975.5859375,-909.1796875
1526439179740.4688,-245.1171875,-633.7890625,-983.88671875,-514.16015625,-864.2578125
1526439179744.375,-835.44921875,-270.99609375,-503.41796875,-986.328125,34.66796875
1526439179748.2812,830.078125,-250.9765625,-359.86328125,-925.29296875,-88.37890625
1526439179752.1875,-793.9453125,-627.9296875,-805.6640625,-333.49609375,-923.33984375
1526439179756.0938,-653.3203125,-676.26953125,-1000.0,-1000.0,-899.4140625
1526439179758.125,918.9453125,-389.6484375,-786.62109375,428.22265625,-421.38671875
1526439179762.0312,-826.171875,-270.01953125,-459.9609375,-742.67578125,-236.81640625
1526439179765.9375,-71.2890625,-497.55859375,-687.98828125,165.52734375,-715.33203125
1526439179769.8438,-1000.0,-678.7109375,-1000.0,-1000.0,-1000.0
1526439179773.75,214.84375,-487.79296875,-866.69921875,-136.23046875,-680.17578125
1526439179777.6562,-716.30859375,-238.76953125,-417.96875,-745.1171875,-26.85546875
1526439179781.5625,217.28515625,-371.09375,-539.0625,302.734375,-407.2265625
1526439179785.4688,-1000.0,-666.015625,-991.2109375,-1000.0,-990.234375
1526439179789.375,-244.140625,-583.0078125,-938.96484375,-259.765625,-632.8125
1526439179793.2812,-769.04296875,-340.33203125,-608.3984375,-815.4296875,-226.5625
1526439179797.1875,460.44921875,-382.8125,-570.80078125,708.0078125,-437.5
1526439179801.0938,-1000.0,-676.26953125,-912.109375,-918.45703125,-953.61328125
1526439179803.125,-305.6640625,-666.015625,-995.60546875,-625.9765625,-940.4296875
1526439179807.0312,-881.8359375,-364.74609375,-702.63671875,904.78515625,-455.078125
1526439179810.9375,952.63671875,-270.99609375,-392.08984375,-840.33203125,-158.203125
1526439179814.8438,-604.00390625,-551.26953125,-675.78125,-129.39453125,-698.73046875
1526439179818.75,-781.73828125,-676.7578125,-1000.0,-1000.0,-1000.0
1526439179822.6562,793.45703125,-409.66796875,-764.16015625,276.85546875,-441.89453125
1526439179826.5625,-790.0390625,-236.328125,-336.42578125,-724.609375,62.5
1526439179830.4688,40.52734375,-416.9921875,-541.015625,211.9140625,-336.9140625
1526439179834.375,-1000.0,-689.453125,-991.2109375,-1000.0,-972.65625
1526439179838.2812,104.4921875,-584.9609375,-904.78515625,-206.54296875,-837.890625
1526439179842.1875,-714.35546875,-295.8984375,-464.35546875,-759.765625,-86.9140625
1526439179846.0938,223.14453125,-386.71875,-544.921875,377.44140625,-353.515625
1526439179848.125,-1000.0,-710.44921875,-980.46875,-1000.0,-1000.0
1526439179852.0312,-246.58203125,-661.62109375,-959.47265625,-314.94140625,-912.109375
1526439179855.9375,-782.71484375,-332.51953125,-570.80078125,-861.81640625,-250.0
1526439179859.8438,575.1953125,-333.49609375,-443.359375,840.33203125,-276.3671875
1526439179863.75,-1000.0,-660.64453125,-850.09765625,-758.30078125,-977.5390625
1526439179867.6562,-396.97265625,-668.9453125,-1000.0,-731.4453125,-909.66796875
1526439179871.5625,-940.91796875,-332.51953125,-606.4453125,819.3359375,-46.38671875
1526439179875.4688,-932.6171875,-222.65625,-239.74609375,-811.5234375,220.703125
1526439179879.375,-389.6484375,-565.4296875,-680.6640625,-39.0625,-739.2578125
1526439179883.2812,-915.0390625,-726.07421875,-1000.0,-1000.0,-1000.0
1526439179887.1875,627.44140625,-471.6796875,-791.9921875,140.625,-526.3671875
1526439179891.0938,-755.859375,-291.9921875,-434.5703125,-722.16796875,-130.37109375
1526439179893.125,164.0625,-472.16796875,-648.92578125,223.14453125,-621.09375
1526439179897.0312,-1000.0,-696.77734375,-1000.0,-1000.0,-1000.0
1526439179900.9375,-14.16015625,-568.359375,-894.04296875,-233.3984375,-737.79296875
1526439179904.8438,-718.75,-317.3828125,-514.16015625,-770.5078125,-229.4921875
1526439179908.75,230.95703125,-395.01953125,-541.50390625,479.4921875,-427.24609375
1526439179912.6562,-1000.0,-675.29296875,-955.078125,-1000.0,-984.375
1526439179916.5625,-242.67578125,-609.86328125,-920.41015625,-336.42578125,-631.34765625
1526439179920.4688,-804.19921875,-342.7734375,-562.01171875,-891.6015625,-78.125
1526439179924.375,686.5234375,-377.44140625,-491.69921875,946.77734375,-364.2578125
1526439179928.2812,-971.19140625,-667.48046875,-833.0078125,-564.453125,-916.015625
1526439179932.1875,-495.60546875,-693.359375,-1000.0,-882.8125,-970.703125
1526439179936.0938,-1000.0,-435.546875,-760.25390625,651.3671875,-478.02734375
1526439179953.125,-858.3984375,-340.33203125,-467.28515625,-775.87890625,-259.27734375
1526439179957.0312,-206.0546875,-571.2890625,-713.8671875,63.96484375,-759.765625
1526439179960.9375,-1000.0,-723.14453125,-1000.0,-1000.0,-1000.0
1526439179964.8438,471.19140625,-503.90625,-816.40625,10.25390625,-561.5234375
1526439179968.75,-733.88671875,-299.8046875,-416.015625,-726.5625,-44.43359375
1526439179972.6562,202.63671875,-430.6640625,-550.78125,260.7421875,-367.1875
1526439179976.5625,-1000.0,-673.33984375,-955.078125,-1000.0,-850.09765625
1526439179980.4688,-112.79296875,-627.44140625,-924.8046875,-248.046875,-842.7734375
1526439179984.375,-730.95703125,-366.69921875,-564.453125,-788.0859375,-268.5546875
1526439179988.2812,352.05078125,-412.59765625,-543.9453125,593.26171875,-400.390625
1526439179992.1875,-1000.0,-714.84375,-915.52734375,-1000.0,-975.5859375
1526439179996.0938,-249.0234375,-695.3125,-986.328125,-468.26171875,-905.76171875
1526439179998.125,-832.51953125,-391.6015625,-650.87890625,-972.16796875,-348.14453125
1526439180002.0312,828.125,-344.23828125,-423.33984375,-935.546875,-237.3046875
1526439180005.9375,-801.26953125,-643.06640625,-764.16015625,-363.28125,-853.02734375
1526439180009.8438,-608.88671875,-704.1015625,-1000.0,-991.2109375,-1000.0
1526439180013.75,945.80078125,-434.5703125,-762.6953125,495.60546875,-496.58203125
1526439180017.6562,-831.0546875,-298.33984375,-371.58203125,-746.09375,-14.6484375
1526439180021.5625,-82.51953125,-515.625,-627.9296875,164.55078125,-549.31640625
1526439180025.4688,-1000.0,-708.984375,-1000.0,-1000.0,-1000.0
1526439180029.375,278.3203125,-528.3203125,-831.54296875,-77.63671875,-573.73046875
1526439180033.2812,-718.75,-282.71484375,-349.609375,-731.93359375,225.5859375
1526439180037.1875,214.35546875,-443.359375,-556.640625,274.4140625,-346.6796875
1526439180041.0938,-1000.0,-759.765625,-1000.0,-1000.0,-1000.0
1526439180043.125,-226.07421875,-652.83203125,-889.6484375,-245.60546875,-741.2109375
1526439180047.0312,-761.23046875,-360.3515625,-534.66796875,-803.7109375,-192.3828125
1526439180050.9375,436.03515625,-412.59765625,-532.2265625,674.8046875,-486.328125
1526439180054.8438,-1000.0,-699.21875,-902.83203125,-961.42578125,-1000.0
1526439180058.75,-264.6484375,-670.8984375,-990.234375,-551.26953125,-824.21875
1526439180062.6562,-865.234375,-370.1171875,-625.48828125,967.28515625,-187.98828125
1526439180066.5625,935.546875,-322.75390625,-362.3046875,-869.140625,-110.83984375
1526439180070.4688,-636.23046875,-641.6015625,-721.19140625,-182.6171875,-829.1015625
1526439180074.375,-723.14453125,-700.68359375,-1000.0,-1000.0,-878.41796875
1526439180078.2812,853.02734375,-421.875,-746.09375,307.12890625,-200.68359375
1526439180082.1875,-798.828125,-368.1640625,-479.98046875,-729.4921875,-192.87109375
1526439180086.0938,42.48046875,-598.14453125,-738.76953125,184.5703125,-783.69140625
1526439180088.125,-1000.0,-775.87890625,-1000.0,-1000.0,-1000.0
1526439180092.0312,140.625,-612.3046875,-885.25390625,-188.4765625,-812.01171875
1526439180095.9375,-711.42578125,-392.08984375,-547.36328125,-756.34765625,-326.66015625
1526439180099.8438,220.21484375,-492.1875,-639.6484375,337.40234375,-548.828125
1526439180103.75,-1000.0,-752.44140625,-989.74609375,-1000.0,-1000.0
1526439180107.6562,-246.58203125,-684.5703125,-927.24609375,-275.390625,-793.9453125
1526439180111.5625,-776.85546875,-392.578125,-561.03515625,-844.23828125,-235.3515625
1526439180115.4688,538.57421875,-418.45703125,-451.66015625,807.6171875,-275.87890625
1526439180119.375,-1000.0,-694.3359375,-819.82421875,-787.59765625,-781.73828125
1526439180123.2812,-352.05078125,-713.8671875,-1000.0,-729.4921875,-950.68359375
1526439180127.1875,-912.59765625,-463.37890625,-736.81640625,817.87109375,-571.2890625
1526439180131.0938,-974.609375,-368.65234375,-411.62109375,-815.4296875,-284.66796875
1526439180133.125,-464.84375,-619.140625,-665.0390625,-60.05859375,-714.84375
1526439180137.0312,-878.41796875,-746.09375,-1000.0,-1000.0,-1000.0
1526439180140.9375,678.22265625,-516.11328125,-816.89453125,157.71484375,-659.66796875
1526439180144.8438,-767.08984375,-344.7265625,-399.4140625,-723.14453125,-151.3671875
1526439180148.75,120.60546875,-528.3203125,-608.3984375,218.26171875,-568.359375
1526439180152.6562,-1000.0,-758.30078125,-1000.0,-1000.0,-1000.0
1526439180156.5625,5.37109375,-619.140625,-883.7890625,-222.16796875,-764.6484375
1526439180160.4688,-720.21484375,-330.078125,-385.25390625,-767.578125,20.99609375
1526439180164.375,230.46875,-387.6953125,-381.8359375,435.546875,-133.7890625
1526439180168.2812,-1000.0,-737.79296875,-938.96484375,-1000.0,-1000.0
1526439180172.1875,-245.60546875,-697.265625,-964.84375,-369.62890625,-912.59765625
1526439180176.0938,-790.52734375,-372.0703125,-534.1796875,-893.5546875,-267.578125
1526439180178.125,614.74609375,-379.39453125,-385.7421875,902.34375,-324.21875
1526439180182.0312,-1000.0,-694.3359375,-809.08203125,-671.875,-986.81640625
1526439180185.9375,-487.3046875,-701.171875,-1000.0,-805.17578125,-912.59765625
1526439180189.8438,-986.81640625,-403.3203125,-645.5078125,739.2578125,-330.56640625
1526439180193.75,-896.97265625,-331.0546875,-328.125,-788.0859375,-231.4453125
1526439180197.6562,-309.08203125,-575.1953125,-636.23046875,34.1796875,-781.73828125
1526439180201.5625,-1000.0,-695.3125,-1000.0,-1000.0,-1000.0
1526439180205.4688,476.5625,-437.01171875,-678.7109375,99.12109375,-287.59765625
1526439180209.375,-739.74609375,-261.23046875,-217.28515625,-719.7265625,85.9375
1526439180213.2812,192.87109375,-474.12109375,-541.9921875,225.09765625,-626.46484375
1526439180217.1875,-1000.0,-717.7734375,-1000.0,-1000.0,-1000.0
1526439180221.0938,-110.3515625,-600.5859375,-873.046875,-244.62890625,-801.26953125
1526439180223.125,-732.91015625,-339.35546875,-402.83203125,-782.2265625,-280.2734375
1526439180227.0312,276.3671875,-402.34375,-371.09375,532.2265625,-468.75
1526439180230.9375,-1000.0,-689.453125,-865.234375,-1000.0,-1000.0
1526439180234.8438,-246.09375,-665.0390625,-960.44921875,-456.54296875,-898.4375
1526439180238.75,-806.640625,-367.1875,-478.02734375,-969.23828125,-361.328125
1526439180242.6562,694.82421875,-310.546875,-108.3984375,-954.1015625,-187.5
1526439180246.5625,-951.171875,-564.453125,-458.0078125,-397.94921875,-738.28125
1526439180250.4688,-614.74609375,-616.2109375,-897.94921875,-990.234375,-953.61328125
1526439180254.375,950.68359375,-387.6953125,-526.85546875,504.8828125,-485.83984375
1526439180258.2812,-875.9765625,-263.671875,36.62109375,-755.37109375,-191.40625
1526439180262.1875,-224.12109375,-468.75,-193.359375,112.79296875,-690.4296875
1526439180266.0938,-1000.0,-667.48046875,-763.671875,-1000.0,-1000.0
1526439180268.125,208.984375,-477.5390625,-461.42578125,-97.16796875,-667.48046875
1526439180272.0312,-727.05078125,-210.9375,301.7578125,-742.67578125,-120.1171875
1526439180275.9375,209.9609375,-300.29296875,339.35546875,264.16015625,-401.3671875
1526439180279.8438,-1000.0,-609.375,-245.60546875,-1000.0,-1000.0
1526439180283.75,-233.3984375,-558.10546875,-182.6171875,-250.9765625,-827.63671875
1526439180287.6562,-772.94921875,-198.2421875,640.625,-809.5703125,-27.34375
1526439180291.5625,268.06640625,-157.2265625,-964.35546875,680.17578125,173.828125
1526439180295.4688,-1000.0,-515.625,507.8125,-951.66015625,-726.07421875
1526439180299.375,-401.85546875,-549.8046875,359.375,-584.9609375,-875.48828125
1526439180303.2812,-849.12109375,-156.73828125,935.05859375,988.76953125,59.08203125
1526439180307.1875,595.21484375,-100.5859375,-976.5625,-958.49609375,140.13671875
1526439180311.0938,-957.03125,-420.8984375,974.609375,-354.98046875,-749.0234375
1526439180328.125,-966.30859375,-479.4921875,999.0234375,-1000.0,-1000.0
1526439180332.0312,556.15234375,-197.75390625,-1000.0,226.5625,-239.74609375
1526439180335.9375,-936.5234375,-132.8125,999.0234375,-751.953125,235.83984375
1526439180339.8438,-396.97265625,-410.15625,999.51171875,102.5390625,-531.73828125
1526439180343.75,-1000.0,-637.6953125,999.51171875,-1000.0,-1000.0
1526439180347.6562,-129.39453125,-430.6640625,999.51171875,-200.1953125,-281.73828125
1526439180351.5625,-816.89453125,-262.6953125,999.51171875,-777.34375,460.44921875
1526439180355.4688,66.89453125,-446.2890625,999.51171875,267.08984375,-275.87890625
1526439180359.375,-1000.0,-732.91015625,999.51171875,-1000.0,-1000.0
1526439180363.2812,-325.68359375,-625.9765625,999.51171875,-426.26953125,-552.734375
1526439180367.1875,-836.9140625,-352.5390625,999.51171875,-845.21484375,174.8046875
1526439180371.0938,275.390625,-400.390625,999.51171875,395.5078125,-4.39453125
1526439180373.125,-1000.0,-750.48828125,999.51171875,-977.05078125,-736.328125
1526439180377.0312,-861.328125,-998.53515625,999.51171875,-1000.0,-1000.0
1526439180380.9375,744.140625,-961.9140625,999.51171875,-555.6640625,-947.265625
1526439180384.8438,310.05859375,-932.6171875,999.51171875,-351.07421875,-935.05859375
1526439180388.75,-1000.0,-1000.0,999.51171875,-933.10546875,-994.140625
1526439180392.6562,-1000.0,-783.203125,999.51171875,-1000.0,-845.21484375
1526439180396.5625,-335.9375,338.37890625,999.51171875,-79.1015625,377.44140625
1526439180400.4688,-139.16015625,-977.5390625,999.51171875,-833.0078125,-920.8984375
1526439180404.375,-1000.0,973.6328125,999.51171875,-154.78515625,954.58984375
1526439180408.2812,-964.84375,990.72265625,999.51171875,-1000.0,997.0703125
1526439180412.1875,-949.70703125,-997.0703125,999.51171875,-910.15625,-998.53515625
1526439180416.0938,-970.21484375,999.51171875,-1000.0,-964.84375,999.51171875
1526439180418.125,-969.23828125,999.51171875,997.55859375,-970.21484375,999.51171875
1526439180422.0312,-969.23828125,999.51171875,978.515625,-969.23828125,999.51171875
1526439180425.9375,-969.23828125,999.51171875,-946.77734375,-969.23828125,999.51171875
1526439180429.8438,-969.23828125,999.51171875,667.48046875,-969.23828125,999.51171875
1526439180433.75,-969.23828125,999.51171875,333.49609375,-969.23828125,999.51171875
1526439180437.6562,-969.23828125,999.51171875,660.15625,-969.23828125,999.51171875
1526439180441.5625,-969.23828125,999.51171875,871.58203125,-969.23828125,999.51171875
1526439180445.4688,-969.23828125,999.51171875,995.1171875,-969.23828125,999.51171875
1526439180449.375,-969.23828125,999.51171875,998.53515625,-969.23828125,999.51171875
1526439180453.2812,-969.23828125,999.51171875,996.09375,-969.23828125,999.51171875
1526439180457.1875,-969.23828125,999.51171875,-997.55859375,-969.23828125,-999.51171875
1526439180461.0938,-969.23828125,999.51171875,992.67578125,-969.23828125,990.234375
1526439180463.125,-969.23828125,999.51171875,979.98046875,-969.23828125,999.0234375
1526439180467.0312,-969.23828125,999.51171875,997.55859375,-969.23828125,-965.8203125
1526439180470.9375,-969.23828125,999.51171875,484.86328125,-969.23828125,601.5625
1526439180474.8438,-969.23828125,999.51171875,-553.22265625,-969.23828125,650.87890625
1526439180478.75,-969.23828125,999.51171875,-992.67578125,-969.23828125,-922.36328125
1526439180482.6562,-969.23828125,999.51171875,-945.3125,-969.23828125,981.93359375
1526439180486.5625,-969.23828125,999.51171875,-964.84375,-969.23828125,-418.9453125
1526439180490.4688,-969.23828125,999.51171875,-972.65625,-969.23828125,-287.59765625
1526439180494.375,-969.23828125,999.51171875,-958.984375,-969.23828125,-945.3125
1526439180498.2812,-969.23828125,999.51171875,-976.5625,-969.23828125,-844.23828125
1526439180502.1875,-969.23828125,999.51171875,-896.97265625,-969.23828125,231.93359375
1526439180506.0938,-969.23828125,999.51171875,-504.39453125,-969.23828125,-113.76953125
1526439180508.125,-969.23828125,999.51171875,-205.56640625,-969.23828125,969.7265625
1526439180512.0312,-969.23828125,999.51171875,-135.7421875,-969.23828125,-844.23828125
1526439180515.9375,-969.23828125,999.51171875,-65.4296875,-969.23828125,550.78125
1526439180519.8438,-969.23828125,999.51171875,-374.51171875,-969.23828125,-348.14453125
1526439180523.75,-969.23828125,997.0703125,-884.765625,-969.23828125,528.80859375
1526439180527.6562,-969.23828125,-999.51171875,-982.91015625,-969.23828125,-766.6015625
1526439180531.5625,-969.23828125,-996.58203125,-953.125,-969.23828125,563.4765625
1526439180535.4688,-969.23828125,925.78125,-972.16796875,-969.23828125,-860.3515625
1526439180539.375,-969.23828125,950.1953125,-968.75,-969.23828125,-39.55078125
1526439180543.2812,-969.23828125,-988.76953125,-958.984375,-969.23828125,-892.08984375
1526439180547.1875,-969.23828125,995.1171875,-996.58203125,-969.23828125,-895.01953125
1526439180551.0938,-969.23828125,999.51171875,-828.61328125,-969.23828125,-73.73046875
1526439180553.125,-969.23828125,-1000.0,-691.89453125,-969.23828125,-227.05078125
1526439180557.0312,-969.23828125,997.55859375,-934.08203125,-969.23828125,-972.16796875
1526439180560.9375,-969.7265625,-996.58203125,-978.515625,-980.46875,-806.640625
1526439180564.8438,-896.97265625,958.49609375,-857.91015625,-888.671875,192.87109375
1526439180568.75,-1000.0,983.3984375,-922.36328125,-1000.0,-590.33203125
1526439180572.6562,-51.26953125,575.68359375,-982.421875,-318.359375,713.8671875
1526439180576.5625,467.7734375,-306.15234375,-963.8671875,333.0078125,-781.73828125
1526439180580.4688,-917.96875,-324.70703125,-969.7265625,-871.09375,510.7421875
1526439180584.375,-1000.0,-130.37109375,-971.19140625,-1000.0,-801.7578125
1526439180588.2812,-145.01953125,-302.24609375,-960.9375,-256.34765625,97.65625
1526439180592.1875,-906.73828125,-738.76953125,-970.21484375,-827.63671875,-839.35546875
1526439180596.0938,-203.61328125,-443.359375,-973.6328125,246.09375,958.0078125
1526439180598.125,-1000.0,269.04296875,-574.70703125,-1000.0,-324.21875
1526439180602.0312,-218.26171875,280.76171875,-600.5859375,-240.234375,-110.3515625
1526439180605.9375,-816.89453125,-341.30859375,-1000.0,-787.59765625,-906.73828125
1526439180609.8438,281.73828125,-632.8125,-977.05078125,489.74609375,-876.46484375
1526439180613.75,-1000.0,-213.8671875,-890.13671875,-1000.0,-62.01171875
1526439180617.6562,-426.26953125,-239.2578125,-893.06640625,-673.828125,-495.60546875
1526439180621.5625,-909.66796875,-791.50390625,-978.02734375,958.49609375,941.89453125
1526439180625.4688,824.21875,-1000.0,-968.26171875,853.02734375,-972.65625
1526439180629.375,-836.42578125,-782.71484375,-967.7734375,-629.39453125,-165.52734375
1526439180633.2812,-731.4453125,-486.81640625,-970.21484375,-1000.0,-1000.0
1526439180637.1875,789.55078125,-707.51953125,-963.8671875,31.73828125,34.66796875
1526439180641.0938,-776.85546875,-1000.0,-974.609375,-890.13671875,-973.14453125
1526439180643.125,114.2578125,-688.96484375,-966.796875,-210.9375,-172.8515625
1526439180647.0312,-1000.0,77.1484375,-831.54296875,-1000.0,-1000.0
1526439180650.9375,225.09765625,-22.4609375,-895.99609375,-405.76171875,-579.1015625
1526439180654.8438,-702.1484375,-845.21484375,-987.79296875,998.53515625,107.421875
1526439180658.75,269.04296875,-793.9453125,-974.609375,-174.8046875,-479.98046875
1526439180662.6562,-1000.0,-60.546875,-880.37109375,-1000.0,-1000.0
1526439180666.5625,-240.234375,-98.14453125,-880.859375,-894.53125,-944.3359375
1526439180670.4688,-789.55078125,-774.90234375,-978.515625,-969.7265625,-937.98828125
1526439180674.375,684.08203125,-1000.0,-979.4921875,-969.7265625,-956.54296875
1526439180678.2812,-966.30859375,-506.8359375,-921.38671875,-969.23828125,-973.14453125
1526439180682.1875,-333.49609375,-176.26953125,-894.53125,-969.23828125,-967.7734375
1526439180686.0938,-915.52734375,-679.19921875,-948.73046875,-969.23828125,-969.7265625
1526439180703.125,-902.83203125,-986.328125,-1000.0,-969.23828125,-969.23828125
1526439180707.0312,-327.63671875,-364.2578125,-791.015625,-969.23828125,-969.23828125
1526439180710.9375,-859.375,301.26953125,-372.0703125,-969.23828125,-969.23828125
1526439180714.8438,714.84375,-157.71484375,-737.79296875,-969.23828125,-969.23828125
1526439180718.75,-773.4375,-908.69140625,-1000.0,-969.23828125,-969.23828125
1526439180722.6562,134.765625,-651.3671875,-860.83984375,-969.23828125,-969.23828125
1526439180726.5625,-1000.0,34.66796875,-481.93359375,-969.23828125,-969.23828125
1526439180730.4688,-84.9609375,-349.609375,-705.078125,-969.23828125,-969.23828125
1526439180734.375,-736.328125,-1000.0,-995.60546875,-969.23828125,-969.23828125
1526439180738.2812,242.67578125,-916.015625,-1000.0,-969.23828125,-969.23828125
1526439180742.1875,-1000.0,-316.40625,-644.53125,-969.23828125,-969.23828125
1526439180746.0938,-261.71875,-116.2109375,-445.3125,-969.23828125,-969.23828125
1526439180748.125,-784.1796875,-776.3671875,-919.921875,-969.23828125,-969.23828125
